TÊN ĐƯỜNG,Giá đất đề nghị điều chỉnh,District
ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ CỦA CẢNG BẾN NGHÉ,60800.0,Quận 7
ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ CỦA CÔNG TY MÍA ĐƯỜNG,60800.0,Quận 7
ĐƯỜNG NỐI LÊ VĂN LƯƠNG VỚI NGUYỄN HỮU THỌ,105300.0,Quận 7
"ĐƯỜNG TRỤC CHÍNH KHU QUY HOẠCH DÂN CƯ 
(CỦA CTY VẠN PHÁT HƯNG ĐẦU TƯ)",52700.0,Quận 7
"ĐƯỜNG TRỤC CHÍNH KHU QUY HOẠCH DÂN CƯ
 (CỦA CTY TTNT ĐẦU TƯ) (PHƯỜNG PHÚ THUẬN)",52700.0,Quận 7
"ĐƯỜNG NỘI BỘ KHU QUY HOẠCH DÂN CƯ 
(CỦA CTY TTNT ĐẦU TƯ (PHƯỜNG PHÚ THUẬN)",48600.0,Quận 7
"ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ 
(CỦA CTY VẠN PHÁT HƯNG ĐẦU TƯ) (PHƯỜNG PHÚ THUẬN)",48600.0,Quận 7
ĐƯỜNG TRỤC CHÍNH KHU QUY HOẠCH TÂN HƯNG (KIỀU ĐÀM NI TỰ),77000.0,Quận 7
ĐƯỜNG NHÁNH NỘI BỘ KHU QUY HOẠCH DÂN CƯ TÂN HƯNG (KIỀU ĐÀM NI TỰ),48600.0,Quận 7
ĐƯỜNG TRỤC CHÍNH TRONG KHU DÂN CƯ (CỦA CÔNG TY NAM LONG ĐẦU TƯ),52700.0,Quận 7
"ĐƯỜNG NỘI BỘ KHU DÂN CƯ 
(CỦA CÔNG TY NAM LONG ĐẦU TƯ) (PHƯỜNG PHÚ THUẬN)",44600.0,Quận 7
ĐƯỜNG TRỤC CHÍNH TRONG KHU DÂN CƯ TÂN MỸ,81000.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN MỸ,64800.0,Quận 7
ĐƯỜNG TRỤC CHÍNH KHU ĐỊNH CƯ SỐ 1,77000.0,Quận 7
ĐƯỜNG NỘI BỘ KHU ĐỊNH CƯ SỐ 1 < 16M,56700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU ĐỊNH CƯ SỐ 1 >= 16M,60800.0,Quận 7
ĐƯỜNG VÀO KHU DÂN CƯ BỘ CÔNG AN,52700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU TÁI ĐỊNH CƯ TÂN HƯNG,,Quận 7
ĐƯỜNG TRỤC CHÍNH (40M),90000.0,Quận 7
14M,70000.0,Quận 7
12M,67000.0,Quận 7
10M,64000.0,Quận 7
PHÚ THUẬN (PHƯỜNG PHÚ THUẬN),64800.0,Quận 7
PHÚ THUẬN (PHƯỜNG TÂN PHÚ),72900.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN THÀNH LẬP (PHƯỜNG PHÚ MỸ),0.0,Quận 7
_ĐƯỜNG TRỤC CHÍNH,48600.0,Quận 7
_ĐƯỜNG NHÁNH,44600.0,Quận 7
ĐƯỜNG VÀO CHỢ GÒ Ô MÔI,56700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ LÊ HOÀI ANH (PHƯỜNG PHÚ THUẬN),52700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TẤN TRƯỜNG (PHƯỜNG PHÚ THUẬN),0.0,Quận 7
_ĐƯỜNG TRỤC CHÍNH,56700.0,Quận 7
_ĐƯỜNG NHÁNH,52700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ ĐÀO CHIẾN THẮNG (PHƯỜNG PHÚ THUẬN),0.0,Quận 7
_ĐƯỜNG NHÁNH,48600.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ PHÚ MỸ (KHU TÁI ĐỊNH CƯ PHẠM HỮU LẦU),0.0,Quận 7
_ĐƯỜNG TRỤC CHÍNH (20M),54500.0,Quận 7
16M,53000.0,Quận 7
14M,52600.0,Quận 7
13M,51500.0,Quận 7
10M,48000.0,Quận 7
6M,36200.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ NAM LONG (PHƯỜNG TÂN THUẬN ĐÔNG),0.0,Quận 7
_ĐƯỜNG TRỤC CHÍNH,72900.0,Quận 7
_ĐƯỜNG NHÁNH,64800.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ VÕ VĂN THƠM (PHƯỜNG TÂN PHÚ),64800.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ CỦA TỔNG CÔNG TY ĐƯỜNG SÔNG MIỀN NAM,64800.0,Quận 7
ĐƯỜNG KHU DÂN CƯ CÔNG TY SAVIMEX (PHÚ THUẬN),0.0,Quận 7
_ĐƯỜNG TRỤC CHÍNH,56700.0,Quận 7
_ĐƯỜNG NHÁNH,52700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ HIM LAM (PHƯỜNG TÂN HƯNG),0.0,Quận 7
ĐƯỜNG SỐ 1(HOÀNG TRỌNG MẬU),72900.0,Quận 7
NGUYỄN THỊ THẬP NỐI DÀI,97200.0,Quận 7
ĐƯỜNG CÓ LỘ GIỚI >=16M,56700.0,Quận 7
ĐƯỜNG CÓ LỘ GIỚI <16M,52700.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ CỦA CÔNG TY TNHH PHƯƠNG NAM (PHƯỜNG TÂN PHÚ),0.0,Quận 7
_ĐƯỜNG TRỤC CHÍNH,44600.0,Quận 7
_ĐƯỜNG NHÁNH,36500.0,Quận 7
GÒ Ô MÔI,48600.0,Quận 7
HOÀNG QUỐC VIỆT,56700.0,Quận 7
HUỲNH TẤN PHÁT,102900.0,Quận 7
HUỲNH TẤN PHÁT,83400.0,Quận 7
LÂM VĂN BỀN,80200.0,Quận 7
LÊ VĂN LƯƠNG,81000.0,Quận 7
LÊ VĂN LƯƠNG,62400.0,Quận 7
LƯU TRỌNG LƯ,56700.0,Quận 7
LÝ PHỤC MAN,68900.0,Quận 7
MAI VĂN VĨNH,72900.0,Quận 7
NGUYỄN HỮU THỌ,86000.0,Quận 7
NGUYỄN THỊ THẬP,145800.0,Quận 7
NGUYỄN VĂN LINH,113400.0,Quận 7
NGUYỄN VĂN LINH,145800.0,Quận 7
NGUYỄN VĂN LINH,97200.0,Quận 7
NGUYỄN VĂN QUỲ,68900.0,Quận 7
PHẠM HỮU LẦU,47000.0,Quận 7
PHAN HUY THỰC,64800.0,Quận 7
TÂN MỸ,81000.0,Quận 7
TÂN THUẬN TÂY,64800.0,Quận 7
TRẦN TRỌNG CUNG,72900.0,Quận 7
TRẦN VĂN KHÁNH,59600.0,Quận 7
TRẦN XUÂN SOẠN,81000.0,Quận 7
CÁC TUYẾN ĐƯỜNG KHU ĐÔ THỊ NAM THANH PHỐ,0.0,Quận 7
BERTRAND RUSSELL (CR.2102+C22102),162000.0,Quận 7
BÙI BẰNG ĐOÀN (BẮC PARK WAY),149900.0,Quận 7
CAO TRIỀU PHÁT (R.2102),166100.0,Quận 7
ĐẶNG ĐẠI ĐỘ (R.2105),162000.0,Quận 7
ĐẶNG ĐỨC THUẬT (H.2103),129600.0,Quận 7
ĐÔ ĐỐC TUYẾT (CN.2106),129600.0,Quận 7
ĐƯỜNG 10,125600.0,Quận 7
ĐƯỜNG 15,97200.0,Quận 7
ĐƯỜNG 16,117500.0,Quận 7
ĐƯỜNG 17,125600.0,Quận 7
ĐƯỜNG 18,97200.0,Quận 7
ĐƯỜNG 19,113400.0,Quận 7
ĐƯỜNG 2,121500.0,Quận 7
ĐƯỜNG 20,129600.0,Quận 7
ĐƯỜNG 21,97200.0,Quận 7
ĐƯỜNG 22,121500.0,Quận 7
ĐƯỜNG 23,129600.0,Quận 7
ĐƯỜNG 6,137700.0,Quận 7
ĐƯỜNG B,105300.0,Quận 7
ĐƯỜNG B ,89100.0,Quận 7
ĐƯỜNG C,133700.0,Quận 7
ĐƯỜNG C,105300.0,Quận 7
ĐƯỜNG D,105300.0,Quận 7
ĐƯỜNG D,89100.0,Quận 7
ĐƯỜNG G,129600.0,Quận 7
ĐƯỜNG N,113400.0,Quận 7
ĐƯỜNG N,145800.0,Quận 7
ĐƯỜNG O,121500.0,Quận 7
ĐƯỜNG P,129600.0,Quận 7
ĐƯỜNG P,141800.0,Quận 7
ĐƯỜNG U,137700.0,Quận 7
HÀ HUY TẬP (H.2102),97200.0,Quận 7
HOÀNG VĂN THÁI (CR.2101+C.2101),137700.0,Quận 7
HƯNG LONG,121500.0,Quận 7
LÊ VĂN THÊM (R.2103),137700.0,Quận 7
LUTHER KING (CR.2106),162000.0,Quận 7
LÝ LONG TƯỜNG (H.2105),158000.0,Quận 7
MORISON (CR.2103+C.2103),158000.0,Quận 7
NGUYỄN BÍNH (H.2109),158000.0,Quận 7
NGUYỄN CAO (R.2106),158000.0,Quận 7
NGUYỄN ĐỨC CẢNH (NAM PARK WAY),153900.0,Quận 7
NGUYỄN ĐỖNG CHI,153900.0,Quận 7
NGUYỄN ĐỖNG CHI,158000.0,Quận 7
NGUYỄN ĐỖNG CHI,153900.0,Quận 7
NGUYỄN KHẮC VIỆN (C.2105),162000.0,Quận 7
NGUYỄN LƯƠNG BẰNG (BROAD WAY),170100.0,Quận 7
NGUYỄN PHAN CHÁNH (H.2106),170100.0,Quận 7
PHẠM THÁI BƯỜNG (H.2101),178200.0,Quận 7
PHẠM THIỀU (CR.2104+C.2104),121500.0,Quận 7
PHẠM VĂN NGHỊ (H.2108),145800.0,Quận 7
PHAN KHIÊM ÍCH (R.2101),162000.0,Quận 7
PHAN VĂN CHƯƠNG (R.2107),162000.0,Quận 7
PHỐ TIỂU BẮC,170100.0,Quận 7
PHỐ TIỂU ĐÔNG,137700.0,Quận 7
PHỐ TIỂU NAM,137700.0,Quận 7
RAYMONDIENNE (C.2104),179800.0,Quận 7
TÂN PHÚ (C.2109),202500.0,Quận 7
TÂN PHÚ (C.2109),178200.0,Quận 7
TÂN TRÀO (MARKET STREET),145800.0,Quận 7
TÔN DẬT TIÊN (CR.2105),178200.0,Quận 7
TRẦN VĂN TRÀ (C.2401+C.2404 ROI RIVER DRIVE),145800.0,Quận 7
TRẦN VĂN TRÀ (C.2401+C.2404 ROI RIVER DRIVE),145800.0,Quận 7
ĐƯỜNG NỘI BỘ KHU PHÚ MỸ HƯNG,89100.0,Quận 7
LÊ THỊ CHỢ ,60800.0,Quận 7
NGÔ THỊ NHẠN,56700.0,Quận 7
ĐƯỜNG KHU DÂN CƯ PHÍA NAM RẠCH BÀ BƯỚM (PHƯỜNG PHÚ THUẬN),48600.0,Quận 7
ĐƯỜNG >=16M,56700.0,Quận 7
ĐƯỜNG <16M,52700.0,Quận 7
KHU DÂN CƯ DVCI QUẬN 4 (PHƯỜNG PHÚ MỸ),48600.0,Quận 7
ĐƯỜNG >=16M,52700.0,Quận 7
ĐƯỜNG <16M,40500.0,Quận 7
KHU DÂN CƯ ADC (PHƯỜNG PHÚ MỸ),48600.0,Quận 7
ĐƯỜNG >=16M,52700.0,Quận 7
ĐƯỜNG <16M,40500.0,Quận 7
KHU DÂN CƯ X51 (PHƯỜNG PHÚ MỸ),48600.0,Quận 7
ĐƯỜNG >=16M,52700.0,Quận 7
ĐƯỜNG <16M,40500.0,Quận 7
KHU DÂN CƯ CITY LAND (PHƯỜNG TÂN PHÚ),48600.0,Quận 7
ĐƯỜNG >=16M,97200.0,Quận 7
ĐƯỜNG <16M,77000.0,Quận 7
ĐƯỜNG VÀO SÂN VẬN ĐỘNG,44600.0,Quận 7
LIÊN CẢNG A 5,32400.0,Quận 7
HOÀNG TRỌNG MẬU,64800.0,Quận 7
CAO THỊ CHÍNH,48600.0,Quận 7
PHẠM THI BA (BỔ SUNG MỚI),48600.0,Quận 7
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN THUẬN TÂY (BỔ SUNG MỚI),0.0,Quận 7
ĐƯỜNG >=16M,72900.0,Quận 7
ĐƯỜNG <16M,64800.0,Quận 7
(2),(6),Quận 8
AN DƯƠNG VƯƠNG,72900,Quận 8
ÂU DƯƠNG LÂN,145800,Quận 8
BA ĐÌNH,56700,Quận 8
BẾN CẦN GIUỘC,64800,Quận 8
PHÚ ĐỊNH,59900,Quận 8
XÓM CỦI,58300,Quận 8
BẾN Ụ CÂY,55100,Quận 8
BÌNH ĐÔNG,49400,Quận 8
BÌNH ĐÔNG,90700,Quận 8
BÌNH ĐÔNG,44600,Quận 8
BÌNH ĐỨC,33200,Quận 8
BÔNG SAO,72900,Quận 8
BÔNG SAO,77000,Quận 8
BÙI HUY BÍCH,55900,Quận 8
BÙI MINH TRỰC,69700,Quận 8
BÙI MINH TRỰC,65600,Quận 8
CÂY SUNG,42900,Quận 8
CAO LỖ,74500,Quận 8
CAO XUÂN DỤC,78400,Quận 8
"CÁC ĐƯỜNG LÔ TRONG KHU DÂN CƯ PHƯỜNG 9, 10",48600,Quận 8
"CÁC ĐƯỜNG SỐ CHẴN PHƯỜNG 4, 5",68000,Quận 8
"CÁC ĐƯỜNG SỐ LẺ PHƯỜNG 4, 5",61600,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI BÁO THANH NIÊN PHƯỜNG 1,59900,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI BÁO THANH NIÊN PHƯỜNG 2,52700,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 4,59900,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 5,83000,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 5,74500,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 6,47800,Quận 8
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 6,57500,Quận 8
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 7,53000,Quận 8
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 7,73000,Quận 8
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 8,27500,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 16,74000,Quận 8
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 16,52700,Quận 8
DẠ NAM,85900,Quận 8
DÃ TƯỢNG,66400,Quận 8
DƯƠNG BÁ TRẠC,160400,Quận 8
DƯƠNG BÁ TRẠC,100400,Quận 8
ĐẶNG CHẤT,89100,Quận 8
ĐÀO CAM MỘC,60800,Quận 8
ĐẠI LỘ VÕ VĂN KIỆT (ĐẠI LỘ ĐÔNG TÂY cũ),78600,Quận 8
ĐÌNH AN TÀI,22700,Quận 8
ĐINH HOÀ,79400,Quận 8
ĐÔNG HỒ (ĐƯỜNG SỐ 11),63200,Quận 8
DƯƠNG QUANG ĐÔNG,85100,Quận 8
DƯƠNG BẠCH MAI,68900,Quận 8
HOÀNG NGÂN,76100,Quận 8
PHẠM ĐỨC SƠN,76100,Quận 8
LÊ BÔI,48600,Quận 8
ĐƯỜNG SỐ 111 (P9),52700,Quận 8
ĐƯỜNG VÀO KHU DÂN CƯ PHÚ LỢI,25900,Quận 8
ĐƯỜNG VEN SÔNG XÁNG,50200,Quận 8
HỒ HỌC LÃM,47000,Quận 8
HOÀNG MINH ĐẠO,68900,Quận 8
HƯNG PHÚ,81000,Quận 8
HOÀI THANH,51000,Quận 8
HOÀNG ĐẠO THUÝ,21100,Quận 8
HOÀNG SĨ KHẢI,34800,Quận 8
HUỲNH THỊ PHỤNG,64800,Quận 8
LÊ QUANG KIM,47300,Quận 8
LÊ THÀNH PHƯƠNG,31100,Quận 8
LƯƠNG NGỌC QUYẾN,66000,Quận 8
LƯƠNG VĂN CAN,42900,Quận 8
LƯU HỮU PHƯỚC,44600,Quận 8
LƯU QUÝ KỲ,52300,Quận 8
LÝ ĐẠO THÀNH,48600,Quận 8
MẠC VÂN,47000,Quận 8
MAI HẮC ĐẾ,40500,Quận 8
MAI AM,38100,Quận 8
MỄ CỐC,40500,Quận 8
NGÔ SĨ LIÊN,55100,Quận 8
NGUYỄN CHẾ NGHĨA,86700,Quận 8
NGUYỄN DUY,74500,Quận 8
NGUYỄN NGỌC CUNG,38900,Quận 8
NGUYỄN NHƯỢC THỊ,34800,Quận 8
NGUYỄN QUYỀN,51000,Quận 8
NGUYỄN SĨ CỐ,38900,Quận 8
NGUYỄN THỊ TẦN,123100,Quận 8
NGUYỄN VĂN CỦA,76100,Quận 8
NGUYỄN VĂN LINH,52700,Quận 8
"PHẠM HÙNG (P4, P5)",85100,Quận 8
"PHẠM HÙNG (P4, P5)",93200,Quận 8
"PHẠM HÙNG (P9, P10)",85100,Quận 8
"PHẠM HÙNG (P9, P10)",85100,Quận 8
PHẠM THẾ HIỂN,99600,Quận 8
PHẠM THẾ HIỂN,74500,Quận 8
PHẠM THẾ HIỂN,56700,Quận 8
PHONG PHÚ,78600,Quận 8
QUỐC LỘ 50,69300,Quận 8
QUỐC LỘ 50,90000,Quận 8
RẠCH CÁT,33200,Quận 8
RẠCH CÙNG,30000,Quận 8
RẠCH LỒNG ĐÈN,30000,Quận 8
TẠ QUANG BỬU,69700,Quận 8
TẠ QUANG BỬU,69700,Quận 8
TẠ QUANG BỬU,89900,Quận 8
TẠ QUANG BỬU,113400,Quận 8
TẠ QUANG BỬU,90700,Quận 8
TẠ QUANG BỬU,70500,Quận 8
TRẦN NGUYÊN HÃN,76100,Quận 8
TRẦN VĂN THÀNH,57500,Quận 8
TRỊNH QUANG NGHỊ,37300,Quận 8
TRƯƠNG ĐÌNH HỘI,60800,Quận 8
TÙNG THIỆN VƯƠNG,90500,Quận 8
TÙNG THIỆN VƯƠNG,117500,Quận 8
TÙNG THIỆN VƯƠNG,95000,Quận 8
TUY LÝ VƯƠNG,78600,Quận 8
ƯU LONG,60800,Quận 8
VẠN KIẾP,75300,Quận 8
VĨNH NAM,64000,Quận 8
VÕ TRỨ,85100,Quận 8
BÙI ĐIỀN,77000,Quận 8
CHÂU THỊ HÒA,61000,Quận 8
ĐẶNG THÚC LIÊNG,77000,Quận 8
ĐỔ NGỌC QUANG,55100,Quận 8
HỒ THÀNH BIÊN,60900,Quận 8
HOÀNG KIM GIAO,59100,Quận 8
LÊ NINH,60800,Quận 8
LÊ QUYÊN,77000,Quận 8
NGUYỄN ĐỨC NGỮ,60800,Quận 8
NGUYỄN THỊ MƯỜI,59100,Quận 8
PHẠM NHỮ TĂNG,59100,Quận 8
PHẠM THỊ TÁNH,59900,Quận 8
QUẢN TRỌNG LINH,52700,Quận 8
TÁM DANH,55100,Quận 8
TRẦN THỊ NƠI,59900,Quận 8
TRẦN THỊ NGÔI,59900,Quận 8
THANH LOAN,59900,Quận 8
VÕ LIÊM SƠN,59900,Quận 8
BÀ HẠT,125200,Quận 10
BA VÌ,94800,Quận 10
BẠCH MÃ,87200,Quận 10
BỬU LONG,87200,Quận 10
BẮC HẢI,111400,Quận 10
CAO THẮNG,204800,Quận 10
NGUYỄN GIẢN THANH,95000,Quận 10
CÁCH MẠNG THÁNG 8,183900,Quận 10
CHÂU THỚI,80100,Quận 10
CỬU LONG,91300,Quận 10
ĐIỆN BIÊN PHỦ,190600,Quận 10
ĐỒNG NAI,115600,Quận 10
ĐÀO DUY TỪ,129900,Quận 10
3 THÁNG 2,200800,Quận 10
HỒ BÁ KIỆN,98500,Quận 10
HỒ THỊ KỶ,89300,Quận 10
HỒNG LĨNH,87200,Quận 10
HƯNG LONG,77800,Quận 10
HÒA HẢO,118700,Quận 10
HÒA HƯNG,89300,Quận 10
HOÀNG DƯ KHƯƠNG,100400,Quận 10
HƯƠNG GIANG,100000,Quận 10
HÙNG VƯƠNG,179100,Quận 10
LÊ HỒNG PHONG,161700,Quận 10
LÝ THÁI TỔ,167300,Quận 10
LÝ THƯỜNG KIỆT,200800,Quận 10
NGÔ GIA TỰ,209800,Quận 10
NGÔ QUYỀN,141500,Quận 10
NGUYỄN NGỌC LỘC,89300,Quận 10
NGUYỄN CHÍ THANH,180600,Quận 10
NGUYỄN DUY DƯƠNG,131200,Quận 10
NGUYỄN KIM,143800,Quận 10
NGUYỄN LÂM,126800,Quận 10
NGUYỄN THƯỢNG HIỀN,139300,Quận 10
NGUYỄN TIỂU LA,122800,Quận 10
NGUYỄN TRI PHƯƠNG,188600,Quận 10
NHẬT TẢO,133900,Quận 10
SƯ VẠN HẠNH,159200,Quận 10
TAM ĐẢO,94800,Quận 10
TÂN PHƯỚC,126000,Quận 10
THẤT SƠN,108900,Quận 10
THÀNH THÁI,176500,Quận 10
TÔ HIẾN THÀNH,174500,Quận 10
TRẦN BÌNH TRỌNG,69700,Quận 10
TRẦN MINH QUYỀN,115600,Quận 10
TRẦN NHÂN TÔN,111500,Quận 10
TRẦN THIỆN CHÁNH,133900,Quận 10
TRƯỜNG SƠN,139200,Quận 10
VĨNH VIỄN,109400,Quận 10
DƯƠNG QUANG TRUNG,155700,Quận 10
ÂU CƠ,129600,Quận 11
BÌNH DƯƠNG THI XÃ,64800,Quận 11
BÌNH THỚI,121500,Quận 11
BÌNH THỚI,113400,Quận 11
CÁC ĐƯỜNG CÒN LẠI TRONG CƯ XÁ LỮ GIA,101700,Quận 11
CÔNG CHÚA NGỌC HÂN,93200,Quận 11
ĐẶNG MINH KHIÊM,124600,Quận 11
ĐÀO NGUYÊN PHỔ,125200,Quận 11
ĐỖ NGỌC THẠNH,127400,Quận 11
ĐỘI CUNG (QUÂN SỰ CŨ),91200,Quận 11
ĐỘI CUNG (QUÂN SỰ CŨ),70200,Quận 11
ĐƯỜNG 100 BÌNH THỚI,77000,Quận 11
ĐƯỜNG 281 LÝ THƯỜNG KIỆT,124600,Quận 11
ĐƯỜNG 3/2,182300,Quận 11
ĐƯỜNG 3/2,182300,Quận 11
ĐƯỜNG 702 HỒNG BÀNG,81000,Quận 11
ĐƯỜNG 762 HỒNG BÀNG,72900,Quận 11
ĐƯỜNG SỐ 2 CƯ XÁ LỮ GIA,153500,Quận 11
ĐƯỜNG SỐ 3 CƯ XÁ LỮ GIA,153500,Quận 11
"ĐƯỜNG SỐ 2, 5, 9",119100,Quận 11
"ĐƯỜNG SỐ 3, 7",119100,Quận 11
ĐƯỜNG SỐ 3A,97200,Quận 11
"ĐƯỜNG SỐ 4,6,8",97200,Quận 11
ĐƯỜNG SỐ 5A,97200,Quận 11
ĐƯỜNG SỐ 7A,97200,Quận 11
DƯƠNG ĐÌNH NGHỆ,121500,Quận 11
DƯƠNG TỬ GIANG,137600,Quận 11
HÀ TÔN QUYỀN,137600,Quận 11
HÀN HẢI NGUYÊN,142600,Quận 11
HÀN HẢI NGUYÊN (NỐI DÀI),105300,Quận 11
HỒNG BÀNG,141700,Quận 11
HOÀNG ĐỨC TƯƠNG,113000,Quận 11
HÒA BÌNH,129600,Quận 11
HÒA HẢO,128300,Quận 11
HUYỆN TOẠI,77000,Quận 11
KHUÔNG VIỆT,89900,Quận 11
LẠC LONG QUÂN,129600,Quận 11
LẠC LONG QUÂN,137700,Quận 11
LẠC LONG QUÂN (NỐI DÀI),97200,Quận 11
LÃNH BINH THĂNG,143400,Quận 11
LÊ ĐẠI HÀNH,159300,Quận 11
LÊ ĐẠI HÀNH,202500,Quận 11
LÊ THỊ BẠCH CÁT,96400,Quận 11
LÊ TUNG,58400,Quận 11
LỮ GIA,210600,Quận 11
LÒ SIÊU,93600,Quận 11
LÒ SIÊU,121500,Quận 11
LÝ NAM ĐẾ,137700,Quận 11
LÝ THƯỜNG KIỆT,210600,Quận 11
MINH PHỤNG,145800,Quận 11
NGUYỄN BÁ HỌC,113000,Quận 11
NGUYỄN CHÍ THANH,180600,Quận 11
NGUYỄN CHÍ THANH,157500,Quận 11
NGUYỄN CHÍ THANH,121500,Quận 11
NGUYỄN THỊ NHỎ,131700,Quận 11
NGUYỄN THỊ NHỎ (NỐI DÀI),105300,Quận 11
NGUYỄN VĂN PHÚ,77000,Quận 11
NHẬT TẢO,128300,Quận 11
NHẬT TẢO,106900,Quận 11
PHÓ CƠ ĐIỀU,124200,Quận 11
PHÓ CƠ ĐIỀU,131700,Quận 11
ÔNG ÍCH KHIÊM,131700,Quận 11
PHAN XÍCH LONG,121500,Quận 11
PHÚ THỌ,97200,Quận 11
QUÂN SỰ,72300,Quận 11
TÂN HÓA,82600,Quận 11
TÂN KHAI,137600,Quận 11
TÂN PHƯỚC,96900,Quận 11
TÂN PHƯỚC,106900,Quận 11
TÂN THÀNH,89100,Quận 11
TẠ UYÊN,171100,Quận 11
THÁI PHIÊN,78800,Quận 11
THÁI PHIÊN,102400,Quận 11
THÁI PHIÊN,78800,Quận 11
THÁI PHIÊN,121500,Quận 11
THIÊN PHƯỚC,97700,Quận 11
THUẬN KIỀU,107000,Quận 11
TÔN THẤT HIỆP,137700,Quận 11
TỔNG LUNG,62600,Quận 11
TỐNG VĂN TRÂN,89100,Quận 11
TRẦN QUÝ,131700,Quận 11
TRẦN QUÝ,110300,Quận 11
TRỊNH ĐÌNH TRỌNG,65500,Quận 11
TUỆ TĨNH,121500,Quận 11
VĨNH VIỄN,103200,Quận 11
XÓM ĐẤT,111000,Quận 11
ĐƯỜNG KÊNH TÂN HÓA,81000,Quận 11
ĐƯỜNG VÀNH ĐAI ĐẦM SEN,93300,Quận 11
TRƯỜNG CHINH,120500,Quận 12
QUỐC LỘ 1 ,43700,Quận 12
TUYẾN SONG HÀNH,27500,Quận 12
TÔ KÝ (TỈNH LỘ 15 CŨ),86100,Quận 12
TÔ KÝ ,66300,Quận 12
NGUYỄN ẢNH THỦ,63800,Quận 12
TRƯƠNG THỊ HOA,46800,Quận 12
LÊ VĂN KHƯƠNG,62000,Quận 12
HÀ HUY GIÁP,58100,Quận 12
LÊ ĐỨC THỌ,46600,Quận 12
NGUYỄN VĂN QUÁ,60800,Quận 12
PHAN VĂN HỚN,101900,Quận 12
TÂN THỚI NHẤT 01,46800,Quận 12
TÂN THỚI NHẤT 02,41300,Quận 12
TÂN THỚI NHẤT 06,38500,Quận 12
TÂN THỚI NHẤT 08,49600,Quận 12
TÂN THỚI NHẤT 17,44100,Quận 12
HÀ ĐẶC,46800,Quận 12
NGUYỄN THÀNH VĨNH ,41300,Quận 12
HÀ THỊ KHIÊM,40000,Quận 12
LÊ THỊ NHO,33000,Quận 12
HÀ THỊ KHÉO,46800,Quận 12
QUỐC LỘ 22,66700,Quận 12
TRUNG MỸ TÂY 13,52300,Quận 12
TRUNG MỸ TÂY 2A,52300,Quận 12
ĐÔNG HƯNG THUẬN 02,46800,Quận 12
TRẦN THỊ NĂM,49600,Quận 12
BÙI VĂN NGỮ,35800,Quận 12
HUỲNH THỊ HAI,46800,Quận 12
TÂN CHÁNH HIỆP 33 (ĐƯỜNG ĐÔNG BẮC SAU PHẦN MỀM QUANG TRUNG),46800,Quận 12
DƯƠNG THỊ MƯỜI,49600,Quận 12
TÂN CHÁNH HIỆP 25,41300,Quận 12
TÂN CHÁNH HIỆP 07,41300,Quận 12
TÂN CHÁNH HIỆP 03,41300,Quận 12
TÂN CHÁNH HIỆP 18,46800,Quận 12
TÂN CHÁNH HIỆP 35,46800,Quận 12
TÂN CHÁNH HIỆP 34,41300,Quận 12
TÂN CHÁNH HIỆP 36,41300,Quận 12
NGUYỄN THỊ ĐẶNG,37300,Quận 12
NGUYỄN THỊ CĂN,41300,Quận 12
LÊ THỊ RIÊNG,58800,Quận 12
THỚI AN 13,41300,Quận 12
