,Diện Tích,Giá,Triệu/m2,Số Phòng Ngủ,Số Nhà Vệ Sinh,Giá Đề Xuất,Giá Quận,Giá Đường
24918,400.0,50.0,125.0,4.0,3.0,132000.0,7.5,7.300000000000001
24924,80.0,3.49,43.6,2.0,2.0,64800.0,6.95,6.5
24928,75.0,4.6,61.3,2.0,2.0,164700.0,4.4,4.324999999999999
24931,67.0,3.85,57.5,1.0,1.0,120500.0,4.65,3.5
24935,84.0,3.82,45.5,3.0,2.0,72900.0,6.5,6.2
24939,125.0,25.0,200.0,3.0,3.0,198500.0,7.51,11.6
24940,70.0,4.1,58.6,2.0,2.0,78800.0,7.51,4.69
24941,124.0,6.8,54.8,4.0,5.0,62000.0,4.65,4.65
24948,144.0,13.0,90.3,18.0,18.0,40900.0,4.675000000000001,6.3
24949,52.0,2.55,49.0,1.0,1.0,83983.33333333333,4.7,2.7
24955,106.0,6.35,59.9,2.0,2.0,129600.0,6.7,6.4
24956,40.0,4.5,112.5,2.0,1.0,68500.0,8.19,6.5
24959,21.45,3.8,177.2,6.0,4.0,133600.0,6.0,4.92
24962,68.0,14.2,208.8,2.0,2.0,97200.0,6.7,2.85
24965,112.2,15.8,140.8,8.0,9.0,96200.0,8.19,26.2
24970,101.9,4.9,48.1,3.0,2.0,66200.0,7.5,3.6500000000000004
24980,90.8,10.0,110.1,5.0,5.0,166100.0,8.9,8.645
24989,67.0,3.09,46.1,4.0,4.0,226800.0,8.35,13.8
24993,70.0,3.2,45.7,2.0,2.0,129600.0,6.5,6.8
24997,65.0,8.1,124.6,4.0,5.0,37500.0,2.6,7.8
25005,33.0,1.68,50.9,2.0,2.0,63800.0,4.65,10.45
25009,92.5,13.8,149.2,5.0,5.0,135700.0,6.7,4.25
25010,68.0,11.6,170.6,4.0,5.0,198500.0,7.51,11.6
25012,51.3,1.99,38.8,2.0,2.0,69700.0,6.0,6.550000000000001
25013,56.0,2.65,47.3,2.0,1.0,86800.0,4.675000000000001,3.2
25016,126.0,4.1,32.5,3.0,2.0,25100.0,5.2,4.85
25020,36.5,2.35,64.4,2.0,2.0,133600.0,6.0,4.92
25026,150.0,20.5,136.7,6.0,5.0,70900.0,6.5,20.5
25031,55.0,6.85,124.5,4.0,3.0,105300.0,6.5,6.3
25032,195.0,33.0,169.2,5.0,3.0,195600.0,6.5,3.6500000000000004
25033,85.0,12.3,144.7,6.0,7.0,105300.0,6.5,6.3
25039,85.0,3.15,37.1,3.0,2.0,74500.0,4.7,3.55
25041,305.0,90.0,295.1,4.0,5.0,120700.0,7.5,21.75
25042,96.0,24.5,255.2,6.0,6.0,94500.0,6.5,6.2975
25047,150.0,16.0,106.7,7.0,7.0,151500.0,8.9,11.0
25049,54.0,7.3,135.2,4.0,5.0,68900.0,6.7,8.5
25057,95.0,13.2,138.9,5.0,9.0,94000.0,6.5,13.2
25080,90.0,23.5,261.1,7.0,7.0,320900.0,14.0,23.494999999999997
25084,48.0,1.75,36.5,2.0,2.0,36500.0,2.6,2.4000000000000004
25087,52.0,1.98,38.1,2.0,2.0,66200.0,7.5,4.0
25090,64.0,4.6,71.9,3.0,2.0,74500.0,4.675000000000001,4.6
25094,40.0,1.4,35.0,2.0,2.0,36500.0,2.6,2.4000000000000004
25103,80.0,3.79,47.4,4.0,4.0,111000.0,8.9,2.89
25107,135.0,20.0,148.1,3.0,2.0,295000.0,7.5,14.25
25109,81.0,5.5,67.9,4.0,3.0,27000.0,4.65,5.5
25112,43.0,4.1,95.3,4.0,3.0,72900.0,4.7,4.75
25114,58.0,5.2,89.7,3.0,3.0,81600.0,4.675000000000001,5.875
25115,170.0,5.99,35.2,4.0,3.0,60800.0,4.65,4.945
25116,96.0,13.7,142.7,4.0,3.0,129600.0,6.1,13.7
25117,64.0,8.9,139.1,2.0,3.0,90700.0,6.5,6.5
25119,62.0,6.8,109.7,3.0,3.0,129600.0,6.5,6.8
25120,101.2,5.2,51.4,2.0,2.0,94000.0,6.5,7.7
25125,84.0,10.0,119.0,3.0,3.0,101300.0,6.0,6.6
25136,90.8,11.5,126.7,5.0,5.0,145000.0,8.9,9.6
25138,60.0,8.6,143.3,5.0,5.0,98800.0,8.9,8.0
25139,282.0,21.0,74.5,5.0,6.0,63800.0,4.65,10.45
25146,44.0,2.94,66.8,2.0,2.0,54200.0,4.675000000000001,3.965
25150,100.0,7.7,77.0,5.0,5.0,76933.33333333333,4.7,4.9
25151,65.0,13.5,207.7,4.0,4.0,121500.0,6.5,7.5
25166,356.7,29.8,83.5,4.0,5.0,32400.0,7.5,18.4
25170,324.0,32.8,101.2,5.0,5.0,95200.0,6.5,5.8
25194,118.0,5.6,47.5,3.0,2.0,72900.0,6.5,6.2
25195,127.0,16.5,129.9,3.0,2.0,136400.0,8.19,17.195
25198,63.0,3.35,53.2,2.0,1.0,72900.0,6.5,6.2
25205,100.0,10.0,100.0,2.0,2.0,409900.0,14.0,10.0
25215,31.5,4.15,131.7,2.0,2.0,96200.0,8.19,4.15
25217,80.0,5.9,73.8,3.0,2.0,67900.0,4.675000000000001,5.65
25220,76.0,8.5,111.8,2.0,2.0,81800.0,6.5,8.5
25225,150.0,25.5,170.0,4.0,3.0,179800.0,8.9,9.9
25227,68.0,4.9,72.1,2.0,2.0,260000.0,4.6,4.9
25228,58.0,5.3,91.4,2.0,1.0,226800.0,8.35,7.15
25229,52.0,6.6,126.9,4.0,5.0,93150.0,6.7,7.5
25231,72.0,4.896000000000001,68.0,2.0,2.0,52500.0,5.2,4.896000000000001
25234,82.5,4.59,55.6,4.0,4.0,127000.0,7.51,8.5
25235,81.0,9.7,119.8,9.0,10.0,80200.0,6.7,9.7
25236,300.0,76.5,255.0,11.0,10.0,266400.0,14.0,4.0600000000000005
25244,145.0,21.0,144.8,3.0,3.0,132000.0,7.5,7.300000000000001
25246,120.0,6.3,52.5,3.0,2.0,129600.0,6.7,6.4
25247,60.0,2.55,42.5,2.0,2.0,104300.0,4.4,6.4
25254,83.59,11.6,138.8,2.0,2.0,120700.0,7.5,21.75
25256,307.0,112.0,364.8,4.0,4.0,120700.0,7.5,21.75
25257,22.0,4.2,190.9,3.0,3.0,278700.0,14.0,11.594999999999999
25259,92.98,9.5,102.2,2.0,2.0,120700.0,7.5,21.75
25260,85.0,10.3,121.2,3.0,3.0,102100.0,8.19,7.050000000000001
25261,76.0,8.5,111.8,2.0,2.0,81800.0,6.5,8.5
25263,51.0,6.2,121.6,3.0,2.0,80200.0,6.0,6.25
25264,73.0,3.6,49.3,2.0,2.0,132000.0,7.5,7.300000000000001
25265,400.0,56.0,140.0,4.0,4.0,132000.0,7.5,7.300000000000001
25268,84.0,5.7,67.9,3.0,2.0,82600.0,6.0,6.1
25269,76.0,11.4,150.0,4.0,5.0,103700.0,8.9,11.4
25279,200.0,55.0,275.0,7.0,7.0,247100.0,8.35,15.5
25283,103.0,8.5,82.5,2.0,4.0,141800.0,8.9,8.3
25303,64.0,5.3,82.8,4.0,5.0,129600.0,6.7,6.4
25308,49.0,10.5,214.3,6.0,5.0,121000.0,6.1,10.5
25315,82.0,9.4,114.6,4.0,3.0,93300.0,8.19,6.69
25330,86.1,20.0,232.3,3.0,3.0,166100.0,8.9,8.645
25334,71.0,2.5,35.2,2.0,2.0,48600.0,6.95,3.5
25338,72.0,3.5,48.6,2.0,2.0,129600.0,6.5,6.8
25340,130.0,7.0,53.8,3.0,3.0,181700.0,4.6,6.5
25341,153.0,38.0,248.4,5.0,6.0,247100.0,8.35,15.5
25351,67.57,3.5,51.8,2.0,2.0,104200.0,6.5,3.5
25352,85.5,4.17,48.8,8.0,8.0,179800.0,8.9,9.9
25355,145.0,21.5,148.3,3.0,2.0,132000.0,7.5,7.300000000000001
25370,130.0,16.79,129.2,4.0,5.0,63800.0,4.65,10.45
25371,115.4,11.5,99.7,2.0,1.0,43700.0,6.95,6.45
25374,54.83,7.5,136.8,1.0,1.0,120700.0,7.5,21.75
25377,35.3,15.5,439.1,2.0,3.0,145400.0,14.0,15.5
25378,120.0,5.15,42.9,3.0,2.0,28400.0,4.675000000000001,4.15
25391,200.0,30.0,150.0,5.0,4.0,188600.0,12.0,23.0
25395,282.95,12.5,44.2,12.0,12.0,65600.0,6.95,12.5
25399,54.4,11.0,202.2,2.0,1.0,42950.0,7.5,12.75
25400,50.0,6.95,139.0,4.0,3.0,153900.0,8.9,3.0700000000000003
25407,50.0,1.75,35.0,1.0,1.0,45400.0,7.5,1.9
25408,48.0,4.2,87.5,2.0,2.0,121500.0,6.5,7.5
25410,75.0,4.65,62.0,2.0,2.0,164700.0,4.4,4.324999999999999
25412,117.0,8.9,76.1,4.0,3.0,64700.0,4.675000000000001,6.2
25416,40.0,7.4,185.0,4.0,3.0,73700.0,8.9,9.15
25418,63.0,3.4,54.0,2.0,1.0,72900.0,6.5,6.2
25421,56.0,8.8,157.1,4.0,3.0,96400.0,8.19,8.8
25424,620.0,56.0,90.3,3.0,4.0,63800.0,4.65,10.45
25431,54.0,16.5,305.6,7.0,5.0,159200.0,12.0,17.0
25436,78.0,3.5,44.9,2.0,2.0,49800.0,2.6,2.85
25441,103.0,8.3,80.6,2.0,2.0,66200.0,7.5,8.9
25442,105.0,4.2,40.0,3.0,2.0,97200.0,6.5,2.925
25444,88.0,15.0,170.5,3.0,3.0,100000.0,12.0,19.25
25447,85.0,7.25,85.3,2.0,2.0,66200.0,7.5,8.9
25450,74.0,3.2,43.2,2.0,2.0,210600.0,6.1,3.25
25451,185.0,15.0,81.1,8.0,6.0,176500.0,12.0,13.1
25455,570.0,142.5,250.0,7.0,7.0,226800.0,8.35,13.8
25462,72.0,3.26,45.3,2.0,2.0,49800.0,2.6,2.85
25466,162.0,8.75,54.0,3.0,3.0,129600.0,6.7,6.4
25467,80.0,4.1,51.2,2.0,2.0,52500.0,5.2,4.896000000000001
25471,60.0,5.7,95.0,4.0,5.0,224600.0,8.19,10.25
25475,300.0,95.0,316.7,8.0,8.0,93300.0,7.51,6.375
25476,60.0,15.0,250.0,1.0,1.0,120700.0,7.5,5.5
25480,86.0,5.4,62.8,3.0,2.0,129600.0,6.7,6.4
25481,112.0,7.95,71.0,5.0,6.0,60800.0,4.65,4.945
25482,65.0,17.9,275.4,4.0,5.0,158200.0,7.51,15.0
25483,90.0,3.29,36.6,4.0,4.0,137900.0,4.6,3.67
25485,55.9,11.9,212.9,4.0,4.0,247100.0,8.35,15.5
25489,87.0,6.438,74.0,4.0,5.0,129600.0,6.7,7.4
25490,52.0,1.89,36.3,2.0,3.0,111700.0,4.6,1.89
25504,60.0,9.5,158.3,5.0,5.0,96400.0,8.19,8.8
25544,88.0,3.2,36.4,3.0,2.0,85100.0,6.5,3.1
25548,393.3,22.0,55.9,40.0,40.0,90700.0,7.5,11.8
25551,68.0,5.08,74.7,4.0,4.0,153900.0,8.35,4.475
25558,75.6,4.38,57.9,4.0,5.0,68500.0,8.19,6.5
25567,78.0,2.9,37.2,2.0,2.0,97200.0,6.5,2.925
25574,95.0,7.98,84.0,5.0,5.0,266400.0,14.0,22.990000000000002
25578,65.0,1.7,26.2,2.0,3.0,36500.0,2.6,2.4000000000000004
25583,81.0,8.0,98.8,4.0,3.0,117900.0,8.19,8.0
25602,99.0,6.0,60.6,2.0,2.0,129600.0,6.7,6.4
25605,38.0,1.0,26.3,1.0,1.0,61566.66666666666,4.7,3.5
25615,22.0,5.3,240.9,3.0,1.0,89300.0,12.0,8.15
25616,230.0,17.0,73.9,6.0,3.0,33350.0,4.65,3.9
25617,62.0,5.6,90.3,3.0,3.0,121500.0,6.5,7.5
25619,137.0,9.3,67.9,3.0,2.0,125600.0,6.7,9.3
25621,63.0,2.3,36.5,2.0,2.0,71300.0,6.5,3.75
25623,22.0,4.9,222.7,3.0,1.0,89300.0,12.0,8.15
25630,83.0,6.7,80.7,3.0,2.0,129600.0,6.7,6.4
25634,60.0,2.99,49.8,2.0,1.0,49800.0,2.6,2.85
25638,93.0,7.0,75.3,2.0,3.0,49800.0,2.6,2.85
25646,151.0,5.5,36.4,2.0,3.0,76933.33333333333,4.7,4.9
25661,84.0,7.0,83.3,4.0,5.0,57000.0,5.2,6.85
25675,125.0,16.0,128.0,5.0,6.0,72900.0,6.7,14.0
25677,80.0,33.0,412.5,4.0,4.0,247100.0,8.35,15.5
25712,129.0,13.0,100.8,4.0,4.0,80450.0,4.675000000000001,12.9
25717,67.5,3.35,49.6,4.0,5.0,173300.0,7.51,11.0
25719,83.0,17.5,210.8,6.0,6.0,129600.0,6.5,6.8
25723,60.0,5.2,86.7,2.0,2.0,46800.0,4.65,5.2
25727,177.0,12.25,69.2,4.0,3.0,93150.0,6.7,7.5
25729,80.0,17.5,218.8,5.0,5.0,77000.0,7.5,45.0
25735,70.0,16.0,228.6,5.0,5.0,169400.0,8.19,16.0
25736,70.0,4.95,70.7,2.0,2.0,129600.0,6.7,6.4
25738,58.0,4.5,77.6,2.0,1.0,323200.0,8.35,6.2
25739,107.0,1.32,12.3,2.0,3.0,40000.0,4.05,1.32
25741,72.0,6.2,86.1,2.0,2.0,323200.0,8.35,6.2
25742,119.0,23.5,197.5,3.0,3.0,100000.0,12.0,19.25
25747,76.0,3.76,49.5,2.0,2.0,129600.0,6.7,6.4
25750,85.0,3.5,41.2,3.0,2.0,121500.0,6.5,7.5
25753,120.0,10.4,86.7,5.0,5.0,57000.0,5.2,6.85
25756,41.0,4.2,102.4,3.0,4.0,85900.0,4.7,7.49
25760,22.0,4.2,190.9,3.0,3.0,278700.0,14.0,11.594999999999999
25762,60.0,7.89,131.5,3.0,4.0,93050.0,4.675000000000001,3.875
25766,83.0,7.5,90.4,4.0,5.0,40500.0,4.7,7.5
25775,200.0,42.0,210.0,4.0,5.0,145800.0,6.7,15.5
25779,85.0,12.0,141.2,4.0,5.0,40233.333333333336,6.7,2.675
25782,88.0,11.5,130.7,7.0,8.0,89900.0,6.5,7.395
25788,150.0,25.5,170.0,3.0,3.0,132000.0,7.5,7.300000000000001
25790,126.0,18.5,146.8,5.0,6.0,56700.0,6.7,4.05
25813,75.0,3.2,42.7,2.0,2.0,86800.0,4.675000000000001,3.2
25824,76.0,2.4,31.6,3.0,2.0,64800.0,6.95,7.050000000000001
25826,91.0,8.3,91.2,3.0,3.0,129600.0,6.7,6.4
25829,320.0,15.0,46.9,4.0,3.0,151500.0,8.9,11.0
25836,110.0,7.5,68.2,3.0,2.0,272200.0,7.51,7.75
25841,90.0,4.45,49.4,2.0,1.0,55100.0,7.5,5.5
25856,88.0,4.1,46.6,2.0,2.0,176500.0,12.0,13.1
25879,72.0,5.8,80.6,2.0,2.0,132000.0,7.5,8.100000000000001
25883,275.2,79.0,287.1,4.0,4.0,85066.66666666667,6.7,32.25
25885,108.0,56.5,523.1,6.0,6.0,159200.0,12.0,17.0
25886,45.1,3.2,71.0,2.0,2.0,63800.0,4.65,10.45
25891,72.0,7.8,108.3,4.0,4.0,64800.0,6.95,7.050000000000001
25892,65.0,12.5,192.3,4.0,4.0,95000.0,12.0,9.5
25893,72.0,5.1,70.8,2.0,2.0,196900.0,8.19,5.15
25898,40.6,1.9,46.8,2.0,2.0,160000.0,7.51,4.28
25900,105.0,5.6,53.3,3.0,2.0,164900.0,8.35,5.6
25915,74.0,3.2,43.2,2.0,2.0,97200.0,6.5,2.925
25965,71.0,9.79,137.9,3.0,2.0,81800.0,6.5,10.0
25971,42.0,4.2,100.0,4.0,3.0,76600.0,6.5,25.9
25976,70.0,3.0,42.9,2.0,2.0,104200.0,6.5,3.5
25981,88.0,8.6,97.7,2.0,2.0,74950.0,4.7,3.425
25982,91.0,12.5,137.4,2.0,2.0,295000.0,7.5,14.25
25989,70.0,7.5,107.1,3.0,4.0,64800.0,6.95,3.0
25993,63.0,3.35,53.2,2.0,1.0,72900.0,6.5,6.2
26001,36.0,4.3,119.4,2.0,2.0,82600.0,6.0,6.1
26008,65.0,3.5,53.8,2.0,2.0,56700.0,6.7,4.05
26020,52.6,6.5,123.6,3.0,3.0,93300.0,7.51,6.375
26023,150.0,29.0,193.3,1.0,2.0,409900.0,14.0,24.45
26027,65.0,3.15,48.5,2.0,1.0,89900.0,8.9,5.8
26029,80.0,12.2,152.5,4.0,4.0,94000.0,6.5,12.2
26039,133.0,26.5,199.2,4.0,4.0,64800.0,6.95,7.050000000000001
26068,80.0,6.0,75.0,2.0,2.0,50200.0,7.5,12.25
26076,53.0,5.8,109.4,4.0,4.0,64800.0,6.95,7.050000000000001
26090,164.0,17.5,106.7,3.0,3.0,141800.0,8.9,8.3
26092,67.0,29.5,440.3,7.0,7.0,174500.0,12.0,5.199999999999999
26094,70.0,8.6,122.9,4.0,4.0,145000.0,8.9,9.6
26103,83.0,7.95,95.8,4.0,3.0,117900.0,8.19,8.0
26113,112.0,6.35,56.7,2.0,2.0,72900.0,6.5,6.2
26116,56.0,16.5,294.6,5.0,5.0,159200.0,12.0,17.0
26117,162.0,8.9,54.9,4.0,3.0,90700.0,6.5,6.5
26122,171.0,30.0,175.4,7.0,5.0,80200.0,6.7,9.7
26123,72.0,16.5,229.2,4.0,4.0,121500.0,6.5,7.5
26127,51.0,9.5,186.3,5.0,6.0,81000.0,6.7,4.95
26128,45.0,1.4,31.1,2.0,1.0,66400.0,6.0,6.25
26134,71.0,4.5,63.4,2.0,2.0,52500.0,5.2,4.896000000000001
26137,96.0,7.0,72.9,3.0,2.0,125300.0,7.51,6.5
26141,75.0,5.55,74.0,2.0,2.0,52500.0,5.2,4.896000000000001
26142,137.0,17.5,127.7,4.0,4.0,93150.0,6.7,7.5
26146,100.0,4.2,42.0,3.0,2.0,83983.33333333333,4.7,2.7
26149,137.0,12.5,91.2,3.0,2.0,129600.0,6.7,6.4
26156,63.6,3.5,55.0,2.0,1.0,72900.0,6.5,6.2
26195,50.0,4.4,88.0,2.0,2.0,64800.0,6.95,7.050000000000001
26204,104.0,19.0,182.7,2.0,2.0,286000.0,14.0,16.5
26263,30.0,3.4,113.3,2.0,2.0,93150.0,6.7,7.5
26271,126.0,30.0,238.1,3.0,4.0,85066.66666666667,6.7,32.25
26273,80.0,3.69,46.1,4.0,4.0,137400.0,4.6,3.69
26274,32.0,2.78,86.9,4.0,3.0,90700.0,6.5,6.5
26278,100.0,7.5,75.0,5.0,5.0,27500.0,4.65,7.5
26320,86.0,27.5,319.8,3.0,3.0,109000.0,4.6,15.5
26321,52.0,5.6,107.7,3.0,2.0,40500.0,6.95,7.2
26334,46.0,2.39,52.0,1.0,1.0,39166.66666666666,5.2,3.7
26340,89.0,5.3,59.6,3.0,2.0,132000.0,7.5,7.300000000000001
26343,71.0,5.8,81.7,2.0,2.0,196900.0,8.19,5.15
26345,81.0,0.0010500000000000002,0.0,3.0,2.0,15300.0,2.6,0.0010500000000000002
26348,68.0,3.15,46.3,2.0,2.0,83983.33333333333,4.7,2.7
26349,92.6,1.5,16.2,3.0,3.0,94500.0,6.5,6.2975
26352,81.0,12.7,156.8,4.0,5.0,94000.0,6.5,12.7
26353,53.0,2.1,39.6,2.0,2.0,66200.0,7.5,4.0
26356,55.0,1.8,32.7,2.0,3.0,66200.0,7.5,4.0
26358,310.0,55.0,177.4,2.0,2.0,145000.0,8.9,9.6
26364,105.0,8.925,85.0,5.0,2.0,94500.0,6.5,6.2975
26367,31.0,1.85,59.7,3.0,3.0,204800.0,12.0,17.05
26371,164.0,17.5,106.7,3.0,4.0,141800.0,8.9,8.3
26374,68.0,3.0,44.1,2.0,2.0,72900.0,6.5,6.2
26377,40.0,8.3,207.5,3.0,2.0,266000.0,14.0,13.9
26390,252.0,65.0,257.9,4.0,5.0,121500.0,6.7,49.0
26394,73.0,4.98,68.2,2.0,2.0,66200.0,7.5,3.6500000000000004
26426,98.7,3.59,36.4,3.0,2.0,135700.0,6.7,4.25
26433,70.0,7.89,112.7,4.0,5.0,66200.0,7.5,4.0
26439,59.0,3.78,64.1,2.0,1.0,83983.33333333333,4.7,2.7
26442,200.0,36.0,180.0,3.0,3.0,195600.0,6.5,3.6500000000000004
26447,121.0,7.34,60.7,3.0,3.0,72900.0,6.5,6.2
26463,72.0,2.6,36.1,2.0,2.0,135700.0,6.7,4.25
26467,120.0,7.95,66.2,4.0,3.0,133600.0,6.0,4.92
26469,80.0,8.8,110.0,3.0,2.0,103300.0,8.19,5.2
26471,50.0,2.15,43.0,3.0,3.0,142600.0,6.1,2.15
26477,64.0,3.19,49.8,2.0,2.0,56700.0,6.7,4.05
26577,94.0,12.5,133.0,2.0,2.0,132000.0,7.5,7.300000000000001
26588,200.0,20.0,100.0,3.0,3.0,120700.0,7.5,21.75
26591,66.66,2.55,38.3,2.0,2.0,40233.333333333336,6.7,2.675
26598,202.0,42.0,207.9,4.0,3.0,295000.0,7.5,14.25
26628,40.0,2.35,58.8,2.0,2.0,67650.0,4.675000000000001,2.35
26714,75.0,4.7,62.7,2.0,2.0,164700.0,4.4,4.324999999999999
26715,40.0,2.85,71.3,3.0,3.0,101300.0,6.0,6.6
26721,70.0,2.4,34.3,2.0,2.0,129600.0,6.7,6.4
26725,78.0,2.78,35.6,2.0,2.0,74500.0,4.7,3.55
26735,105.0,16.0,152.4,5.0,4.0,151500.0,8.9,11.0
26737,49.5,1.76,35.6,3.0,3.0,96200.0,8.19,4.15
26746,161.0,8.9,55.3,4.0,2.0,90700.0,6.5,6.5
26755,229.0,20.0,87.3,16.0,16.0,93200.0,6.95,7.975
26776,62.0,2.45,39.5,3.0,2.0,49900.0,4.675000000000001,3.25
26782,126.5,18.0,142.3,6.0,7.0,126000.0,8.19,18.0
26788,50.0,2.3,46.0,1.0,1.0,132000.0,7.5,7.300000000000001
26795,450.0,25.0,55.6,4.0,4.0,182300.0,6.1,7.85
26836,88.0,6.8,77.3,5.0,5.0,39166.66666666666,5.2,3.7
26838,69.2,14.7,212.4,8.0,7.0,115700.0,7.51,14.7
26842,100.0,7.5,75.0,4.0,5.0,57000.0,5.2,6.85
26848,55.2,9.3,168.5,4.0,4.0,65600.0,8.9,9.3
26892,100.0,34.9,349.0,6.0,7.0,185300.0,8.19,11.245000000000001
26910,83.0,4.29,51.7,3.0,2.0,76600.0,4.675000000000001,3.63
26916,51.0,1.43,28.0,2.0,2.0,49800.0,2.6,2.85
26937,160.0,16.0,100.0,3.0,2.0,113400.0,8.9,7.9
26945,128.0,17.0,132.8,4.0,5.0,45400.0,7.5,15.5
27045,106.2,10.4,97.9,3.0,2.0,179800.0,8.9,9.9
27144,120.0,7.32,61.0,3.0,3.0,72900.0,6.5,6.2
27148,21.0,4.95,235.7,2.0,3.0,266400.0,14.0,4.0600000000000005
27153,53.67,2.25,41.9,1.0,1.0,40233.333333333336,6.7,2.675
27158,72.0,3.3,45.8,2.0,2.0,49800.0,2.6,2.85
27163,120.0,15.0,125.0,2.0,2.0,40950.0,7.5,24.7
27166,65.0,2.99,46.0,2.0,2.0,49800.0,2.6,2.85
27273,156.0,16.0,102.6,3.0,2.0,49800.0,2.6,2.85
27279,67.61,2.65,39.2,2.0,2.0,40233.333333333336,6.7,2.675
27386,117.0,6.25,53.4,3.0,2.0,72900.0,6.5,6.2
27390,121.0,7.34,60.7,3.0,3.0,72900.0,6.5,6.2
27465,160.0,12.5,78.1,13.0,13.0,64800.0,6.95,7.050000000000001
27487,39.0,5.6,143.6,2.0,1.0,77800.0,6.5,5.6
27492,121.0,23.0,190.1,3.0,2.0,416000.0,14.0,13.75
27494,110.0,15.0,136.4,3.0,2.0,416000.0,14.0,13.75
27528,64.0,4.42,69.1,3.0,2.0,58100.0,4.65,3.96
27530,200.0,36.0,180.0,4.0,5.0,247100.0,8.35,15.5
27532,40.0,3.5,87.5,2.0,2.0,145800.0,6.7,15.5
27579,78.0,3.6,46.2,2.0,2.0,49800.0,2.6,2.85
27587,51.0,5.99,117.5,2.0,2.0,69700.0,6.0,6.550000000000001
27628,56.0,4.7,83.9,4.0,3.0,57000.0,5.2,6.85
27629,80.0,3.6,45.0,2.0,2.0,64800.0,6.95,7.050000000000001
27640,99.0,6.35,64.1,3.0,2.0,129600.0,6.7,6.4
27647,95.0,25.0,263.2,9.0,4.0,153200.0,6.1,16.6
27692,72.0,10.5,145.8,5.0,5.0,59000.0,6.0,7.225
27696,100.0,10.3,103.0,4.0,4.0,133600.0,6.0,4.92
27699,40.0,2.45,61.3,2.0,2.0,39000.0,4.675000000000001,2.45
27768,79.0,13.3,168.4,4.0,4.0,103700.0,8.19,13.05
27785,62.0,6.25,100.8,6.0,4.0,95200.0,6.0,4.275
27890,104.5,15.5,148.3,4.0,4.0,97200.0,6.7,9.25
27973,151.9,5.1,33.6,3.0,2.0,195600.0,6.5,3.6500000000000004
27992,18.0,3.5,194.4,2.0,4.0,179800.0,8.9,9.9
28041,113.0,9.8,86.7,4.0,5.0,40100.0,5.2,7.6
28106,52.5,13.5,257.1,5.0,5.0,247100.0,8.35,15.5
28118,60.0,4.85,80.8,2.0,2.0,57000.0,5.2,6.85
28122,86.0,8.3,96.5,4.0,5.0,39166.66666666666,5.2,3.7
28126,80.0,13.5,168.8,4.0,5.0,135700.0,6.7,4.25
28130,50.0,6.6,132.0,4.0,5.0,93150.0,6.7,7.5
28134,39.8,2.69,67.6,2.0,1.0,27500.0,4.65,3.4
28208,43.0,4.3,100.0,3.0,3.0,49850.0,6.95,4.29
28337,97.8,19.2,196.3,5.0,5.0,158200.0,7.51,15.0
28341,91.0,23.5,258.2,6.0,5.0,285600.0,8.35,18.5
28344,67.0,3.31,49.4,2.0,2.0,61450.0,7.5,6.7
28719,144.0,43.0,298.6,8.0,8.0,77000.0,7.5,45.0
28834,85.0,12.9,151.8,4.0,4.0,64800.0,6.95,7.050000000000001
28838,71.7,37.0,516.0,5.0,5.0,190600.0,8.35,19.85
28981,81.0,8.0,98.8,4.0,3.0,117900.0,8.19,8.0
29008,74.0,7.6,102.7,2.0,2.0,132000.0,7.5,8.100000000000001
29018,65.3,2.29,35.1,2.0,2.0,129600.0,6.7,6.4
29026,36.0,4.5,125.0,3.0,3.0,39100.0,4.675000000000001,4.5
29029,78.0,1.5,19.2,3.0,3.0,13100.0,6.4,1.5
29031,147.0,10.7,72.8,3.0,2.0,129600.0,6.7,6.4
29033,75.0,4.5,60.0,2.0,2.0,135700.0,6.7,4.25
29040,81.0,5.8,71.6,2.0,2.0,117500.0,6.7,8.8
29042,160.0,16.5,103.1,10.0,11.0,59100.0,6.0,13.8
29055,71.0,12.9,181.7,4.0,7.0,82600.0,6.0,5.875
29059,125.0,26.0,208.0,5.0,5.0,66200.0,7.5,4.0
29069,216.0,28.0,129.6,5.0,4.0,108900.0,6.0,7.0
29072,62.0,3.1,50.0,2.0,1.0,86800.0,4.675000000000001,3.2
29080,99.0,4.9,49.5,3.0,2.0,52500.0,5.2,4.896000000000001
29084,156.0,11.0,70.5,3.0,2.0,120700.0,7.5,21.75
29158,69.0,3.49,50.6,2.0,2.0,129600.0,6.7,6.4
29164,56.0,3.55,63.4,2.0,1.0,135700.0,6.7,4.25
29167,56.0,5.9,105.4,2.0,2.0,64800.0,6.5,5.9
29175,79.0,9.7,122.8,9.0,10.0,80200.0,6.7,9.7
29179,80.0,16.6,207.5,4.0,5.0,121500.0,6.7,49.0
29183,72.0,4.82,66.9,3.0,4.0,98800.0,8.9,8.0
29187,40.7,6.99,171.7,9.0,8.0,145000.0,8.9,9.6
29190,43.0,8.5,197.7,7.0,5.0,144600.0,7.51,8.5
29215,57.0,1.75,30.7,2.0,1.0,45400.0,7.5,1.9
29217,288.0,55.0,191.0,4.0,4.0,127950.0,6.1,55.0
29224,174.0,13.0,74.7,2.0,2.0,89900.0,6.5,7.395
29264,232.0,62.0,267.2,4.0,4.0,161200.0,6.95,8.05
29279,135.0,20.0,148.1,3.0,2.0,295000.0,7.5,14.25
