Price,Area,Bedrooms,Toilets,Published At,Loại tin,Status,Developer,Street,District,Suggested Price,Million/m2,District Price,Street Price
3.9,81.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Như Khuê,bình chánh,23.0,48.15,4.5,2.405
2.25,65.0,2,2,2024-10-27,Tin thường,Bàn giao năm 2021,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,Trịnh Quang Nghị,bình chánh,18.4,34.62,4.5,8.1
6.7,75.0,3,3,2024-10-24,Tin thường,Đã bàn giao,Cen Group,Trịnh Quang Nghị,bình chánh,18.4,89.33,4.5,8.1
9.5,75.0,4,5,2024-10-24,Tin thường,Đang cập nhật tiến độ,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,Trịnh Quang Nghị,bình chánh,18.4,126.67,4.5,8.1
9.5,75.0,3,3,2024-10-25,Tin thường,Đã bàn giao,Đang cập nhật,Trịnh Quang Nghị,bình chánh,18.4,126.67,4.5,8.1
11.2,88.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Quang Nghị,quận 8,37.3,127.27,4.48,2.25
1.84,71.0,2,2,2024-10-26,Tin thường,đã bàn giao,Công ty TNHH Nhà Mơ,Trịnh Quang Nghị,quận 8,37.3,25.92,4.48,2.25
2.1,66.0,2,2,2024-10-25,Tin VIP Bạc,đã bàn giao,Công ty TNHH Nhà Mơ,Trịnh Quang Nghị,quận 8,37.3,31.82,4.48,2.25
8.5,120.0,5,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Quang Nghị,quận 8,37.3,70.83,4.48,2.25
2.25,76.0,3,2,2024-10-21,Tin thường,đã bàn giao,Công ty TNHH Nhà Mơ,Trịnh Quang Nghị,quận 8,37.3,29.61,4.48,2.25
10.17,261.0,5,2,2024-10-18,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Trịnh Thị Miếng,hóc môn,32.4,38.97,2.6,13.0
13.5,330.0,4,4,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Thị Miếng,hóc môn,32.4,40.91,2.6,13.0
13.0,213.8,4,4,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Thị Miếng,hóc môn,32.4,60.8,2.6,13.0
2.3,75.0,2,2,2024-10-23,Tin thường,Đã bàn giao,Công ty CP Phát triển nhà Bắc Trung Nam,Trịnh Đình Thảo,tân phú,85.1,30.67,7.4,3.1
3.2,88.0,3,2,2024-10-23,Tin thường,Đã bàn giao,Công ty CP Phát triển nhà Bắc Trung Nam,Trịnh Đình Thảo,tân phú,85.1,36.36,7.4,3.1
3.0,70.0,2,2,2024-10-23,Tin thường,Đã bàn giao,Công ty TNHH Đặng Thành,Trịnh Đình Thảo,tân phú,85.1,42.86,7.4,3.1
3.2,88.0,3,2,2024-10-24,Tin thường,Đã bàn giao,Công ty CP Phát triển nhà Bắc Trung Nam,Trịnh Đình Thảo,tân phú,85.1,36.36,7.4,3.1
4.15,36.0,2,2,2024-10-20,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Trịnh Đình Trọng,tân phú,81.8,115.28,7.4,10.0
12.8,110.0,2,1,2024-10-26,Tin thường,Đang cập nhật tiến độ,Công ty TNHH XD TM Dịch vụ Sản xuất Đại Thành,Trịnh Đình Trọng,tân phú,81.8,116.36,7.4,10.0
18.5,200.0,2,1,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Đình Trọng,tân phú,81.8,92.5,7.4,10.0
8.0,60.0,3,3,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Đình Trọng,tân phú,81.8,133.33,7.4,10.0
10.0,94.0,5,4,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Đình Trọng,tân phú,81.8,106.38,7.4,10.0
9.79,71.0,3,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Đình Trọng,tân phú,81.8,137.89,7.4,10.0
11.95,70.0,4,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Trịnh Đình Trọng,tân phú,81.8,170.71,7.4,10.0
2.44,100.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Trục,bình thạnh,105.0351,24.4,9.3,2.44
5.7,72.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Trục 30,bình thạnh,105.0351,79.17,9.3,5.7
2.6,62.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tuệ Tĩnh,quận 11,121.5,41.94,6.95,2.6
4.5,31.0,2,2,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tám Danh,quận 8,55.1,145.16,4.48,4.8
5.9,47.0,4,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tám Danh,quận 8,55.1,125.53,4.48,4.8
4.8,32.1,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tám Danh,quận 8,55.1,149.53,4.48,4.8
0.47,144.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân An Hội,củ chi,8.9908,3.26,1.15,0.47
3.15,86.0,5,6,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Canh,tân bình,143.9,36.63,10.25,3.15
4.25,110.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Chánh Hiệp 18,quận 12,44.3031,38.64,4.75,3.75
3.55,59.0,2,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Chánh Hiệp 18,quận 12,44.3031,60.17,4.75,3.75
3.75,48.0,3,2,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Chánh Hiệp 18,quận 12,44.3031,78.12,4.75,3.75
5.9,64.0,4,4,2024-10-16,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Chánh Hiệp 4,quận 12,44.3031,92.19,4.75,5.9
2.8,63.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Cảng,bình thạnh,125.6,44.44,9.3,3.2
3.6,46.0,4,4,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Cảng,bình thạnh,125.6,78.26,9.3,3.2
10.5,400.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hiệp 16,hóc môn,23.0,26.25,2.6,10.5
3.6,110.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hiệp 19,hóc môn,20.1949,32.73,2.6,3.6
8.66,123.0,3,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hiệp 39-40,hóc môn,20.1949,70.41,2.6,8.66
1.38,227.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hiệp 8,hóc môn,13.5,6.08,2.6,1.38
22.0,396.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hòa 2,thủ đức,59.3277,55.56,6.6,22.0
6.2,66.0,4,5,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hòa Đông,bình tân,64.7,93.94,5.225,6.2
5.5,93.0,2,2,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hòa Đông,bình tân,64.7,59.14,5.225,6.2
8.9,117.0,4,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hòa Đông,bình tân,64.7,76.07,5.225,6.2
7.7,80.0,3,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hòa Đông,quận 6,92.6833,96.25,8.2,2.9
2.9,76.0,3,2,2024-10-23,Tin thường,Đã bàn giao,Công ty TNHH Gotec Việt Nam,Tân Hòa Đông,quận 6,92.6833,38.16,8.2,2.9
2.5,65.0,2,2,2024-10-23,Tin thường,Đã bàn giao,Công ty TNHH Gotec Việt Nam,Tân Hòa Đông,quận 6,92.6833,38.46,8.2,2.9
11.3,132.0,2,1,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hóa,quận 11,82.6,85.61,6.95,11.3
3.2,28.0,4,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hóa,quận 6,92.6833,114.29,8.2,3.2
7.6,122.0,4,4,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hưng Thuận,quận 12,44.3031,62.3,4.75,7.6
1.88,78.0,2,2,2024-10-26,Tin thường,Đang cập nhật tiến độ,Tổng Công ty CP Đầu tư và Phát triển Địa ốc Khang Gia,Tân Hương,tân phú,105.3,24.1,7.4,10.4
18.0,80.0,6,7,2024-10-17,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,225.0,7.4,10.4
15.5,104.0,7,7,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,149.04,7.4,10.4
13.7,88.0,4,5,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,155.68,7.4,10.4
24.0,144.0,7,8,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,166.67,7.4,10.4
34.0,160.0,8,9,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,212.5,7.4,10.4
6.3,60.0,4,4,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,105.0,7.4,10.4
18.0,80.0,4,4,2024-10-11,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,225.0,7.4,10.4
37.0,158.4,8,7,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,233.59,7.4,10.4
1.75,56.0,3,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,31.25,7.4,10.4
8.5,67.0,2,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,126.87,7.4,10.4
6.85,55.0,4,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,124.55,7.4,10.4
12.3,85.0,6,7,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,144.71,7.4,10.4
4.8,48.0,2,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,100.0,7.4,10.4
1.7,61.0,2,1,2024-10-25,Tin thường,Đang cập nhật tiến độ,Tổng Công ty CP Đầu tư và Phát triển Địa ốc Khang Gia,Tân Hương,tân phú,105.3,27.87,7.4,10.4
6.8,52.0,4,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hương,tân phú,105.3,130.77,7.4,10.4
17.5,181.0,10,10,2024-10-25,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Hải,tân bình,78.5,96.69,10.25,11.65
5.8,52.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Hải,tân bình,78.5,111.54,10.25,11.65
11.9,83.0,3,3,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Khai,tân bình,95.5,143.37,10.25,11.9
0.8,90.0,3,2,2024-10-21,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Kiên,bình chánh,23.8,8.89,4.5,0.8
3.74,60.0,3,3,2024-10-20,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,bình tân,77.1,62.33,5.225,4.1
3.78,40.0,2,2,2024-10-19,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,bình tân,77.1,94.5,5.225,4.1
4.5,56.0,3,2,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,bình tân,77.1,80.36,5.225,4.1
5.5,70.0,4,3,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,bình tân,77.1,78.57,5.225,4.1
4.1,42.0,4,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,bình tân,77.1,97.62,5.225,4.1
6.9,56.0,4,6,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,123.21,7.4,5.1
13.7,117.0,5,5,2024-10-17,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,117.09,7.4,5.1
7.3,56.0,1,1,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,130.36,7.4,5.1
3.25,33.0,2,2,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,98.48,7.4,5.1
4.9,80.0,3,3,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,61.25,7.4,5.1
4.88,75.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,65.07,7.4,5.1
2.85,63.0,2,2,2024-10-24,Tin thường,Đã bàn giao,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Kỳ Tân Quý,tân phú,84.2,45.24,7.4,5.1
9.3,60.0,2,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,155.0,7.4,5.1
7.3,80.0,4,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,91.25,7.4,5.1
6.9,52.0,4,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,132.69,7.4,5.1
5.1,45.0,2,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,113.33,7.4,5.1
1.68,44.0,2,3,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Kỳ Tân Quý,tân phú,84.2,38.18,7.4,5.1
3.5,85.0,3,2,2024-10-24,Tin thường,Đã bàn giao,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Kỳ Tân Quý,tân phú,84.2,41.18,7.4,5.1
2.6,118.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Long,bình chánh,10.7,22.03,4.5,2.6
10.5,146.0,4,5,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Lập 2,quận 9,59.3277,71.92,7.5,10.5
6.6,72.0,5,6,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Mỹ,quận 7,81.0,91.67,9.0,6.8
6.65,45.0,2,2,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Mỹ,quận 7,81.0,147.78,9.0,6.8
9.9,100.0,2,1,2024-10-18,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Mỹ,quận 7,81.0,99.0,9.0,6.8
6.8,45.0,2,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Mỹ,quận 7,81.0,151.11,9.0,6.8
17.0,174.0,10,10,2024-10-19,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Mỹ,quận 7,81.0,97.7,9.0,6.8
49.0,100.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Mỹ,tân phú,74.3545,490.0,7.4,49.0
3.2,56.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Phước,quận 11,101.9,57.14,6.95,3.2
2.15,45.8,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,46.94,7.4,11.675
12.35,105.0,6,6,2024-10-26,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,117.62,7.4,11.675
12.5,105.0,5,6,2024-10-26,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,119.05,7.4,11.675
13.0,80.0,4,4,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,162.5,7.4,11.675
11.0,61.0,2,2,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,180.33,7.4,11.675
12.9,118.9,6,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,108.49,7.4,11.675
7.35,56.0,3,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,131.25,7.4,11.675
2.78,32.0,4,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Quý,tân phú,90.7,86.88,7.4,11.675
18.5,122.7,4,4,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn,gò vấp,78.4,150.77,6.5,12.2
5.9,64.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn,gò vấp,78.4,92.19,6.5,12.2
13.5,100.0,4,3,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn,tân bình,176.2,135.0,10.25,13.5
7.8,60.0,2,2,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,130.0,7.4,11.7
15.8,128.0,1,1,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,123.44,7.4,11.7
11.7,60.0,3,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,195.0,7.4,11.7
7.5,56.0,4,4,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,133.93,7.4,11.7
75.0,300.0,10,10,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,250.0,7.4,11.7
18.0,80.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,225.0,7.4,11.7
18.0,80.0,4,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,225.0,7.4,11.7
7.5,60.4,3,3,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,124.17,7.4,11.7
24.5,95.0,5,5,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,257.89,7.4,11.7
52.0,126.0,6,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,412.7,7.4,11.7
4.2,48.0,2,2,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,87.5,7.4,11.7
7.45,65.0,4,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,114.62,7.4,11.7
6.0,60.0,3,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Sơn Nhì,tân phú,121.5,100.0,7.4,11.7
12.0,40.0,5,3,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thành,quận 5,139.3,300.0,12.425,12.0
8.45,64.0,4,4,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thắng,tân phú,72.9,132.03,7.4,8.45
5.6,107.0,4,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Hiệp 20,quận 12,32.4,52.34,4.75,5.6
5.19,105.0,8,4,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Hiệp 21,quận 12,37.3,49.43,4.75,5.19
1.4,100.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhì,hóc môn,22.1,14.0,2.6,1.4
2.6,90.0,4,4,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhì 10,hóc môn,20.1949,28.89,2.6,2.6
2.6,51.0,2,2,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhì 2,hóc môn,20.1949,50.98,2.6,2.6
1.45,95.0,2,1,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhì 9,hóc môn,20.1949,15.26,2.6,1.45
6.39,75.0,5,6,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhất,quận 12,49.6,85.2,4.75,6.39
8.39,125.0,3,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhất 05,quận 12,44.3031,67.12,4.75,8.39
2.6,80.0,3,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhất 1,quận 12,44.3031,32.5,4.75,2.6
6.9,69.9,4,3,2024-10-24,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhất 5,quận 12,44.3031,98.71,4.75,5.7
4.5,80.0,3,3,2024-10-20,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Thới Nhất 5,quận 12,44.3031,56.25,4.75,5.7
5.85,45.0,2,2,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Trang,tân bình,93.6,130.0,10.25,5.85
4.15,114.0,3,2,2024-10-20,Tin thường,Bàn giao tháng 4/2023,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Túc,bình chánh,26.8,36.4,4.5,3.2
3.2,85.0,3,2,2024-10-18,Tin thường,Bàn giao tháng 4/2023,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Túc,bình chánh,26.8,37.65,4.5,3.2
2.15,59.0,2,2,2024-10-21,Tin thường,Bàn giao tháng 4/2023,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Túc,bình chánh,26.8,36.44,4.5,3.2
7.6,200.0,3,2,2024-10-23,Tin thường,Bàn giao tháng 4/2023,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Túc,bình chánh,26.8,38.0,4.5,3.2
2.95,85.0,3,2,2024-10-23,Tin thường,Bàn giao tháng 4/2023,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,Tân Túc,bình chánh,26.8,34.71,4.5,3.2
3.1,62.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tân Vĩnh,quận 4,177.1,50.0,4.5,3.1
17.0,200.0,4,4,2024-09-29,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Hòa,quận 9,59.3277,85.0,7.5,12.8
19.2,210.0,4,4,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Hòa,quận 9,59.3277,91.43,7.5,12.8
3.6,52.5,1,1,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Hòa,quận 9,59.3277,68.57,7.5,12.8
3.9,65.0,4,4,2024-10-21,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Hòa,quận 9,59.3277,60.0,7.5,12.8
12.8,110.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Hòa,quận 9,59.3277,116.36,7.5,12.8
3.2,52.0,4,4,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Lân,bình tân,34.0,61.54,5.225,4.1
5.0,60.0,5,6,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Lân,bình tân,34.0,83.33,5.225,4.1
10.0,80.0,4,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Sơn,tân phú,77.8,125.0,7.4,10.0
7.7,52.0,4,4,2024-10-25,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,148.08,7.4,11.0
7.7,52.0,3,4,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,148.08,7.4,11.0
26.0,120.0,10,10,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,216.67,7.4,11.0
28.0,176.0,8,8,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,159.09,7.4,11.0
38.0,220.0,2,1,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,172.73,7.4,11.0
15.8,120.0,2,2,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,131.67,7.4,11.0
11.0,115.0,9,9,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,95.65,7.4,11.0
9.5,76.0,4,4,2024-10-28,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,125.0,7.4,11.0
11.8,61.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,193.44,7.4,11.0
8.55,75.0,3,3,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,114.0,7.4,11.0
4.8,50.0,2,2,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tây Thạnh,tân phú,94.0,96.0,7.4,11.0
3.9,41.0,4,3,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,95.12,5.225,12.9
35.0,220.0,4,5,2024-10-27,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,159.09,5.225,12.9
4.5,55.5,2,2,2024-10-11,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,81.08,5.225,12.9
12.8,125.0,8,8,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,102.4,5.225,12.9
2.7,85.0,3,2,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,31.76,5.225,12.9
33.0,240.0,10,10,2024-10-23,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,137.5,5.225,12.9
13.0,129.0,4,4,2024-10-24,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,100.78,5.225,12.9
29.0,240.0,7,8,2024-10-25,Tin thường,Đã bàn giao,cá nhân/môi giới,Tên Lửa,bình tân,90.7,120.83,5.225,12.9
8.9,48.9,3,3,2024-10-22,Tin thường,Đã bàn giao,cá nhân/môi giới,Tô Hiến Thành,quận 10,174.5,182.0,16.5,6.5
79.0,390.0,10,10,2024-10-17,Tin VIP Bạc,Đã bàn giao,cá nhân/môi giới,Tô Hiến Thành,quận 10,174.5,202.56,16.5,6.5
50.0,333.0,8,8,2024-10-26,Tin thường,Đã bàn giao,cá nhân/môi giới,Tô Hiến Thành,quận 10,174.5,150.15,16.5,6.5
12.5,93.0,5,5,2024-10-11,Tin thường,Đã bàn giao,cá nhân/môi giới,Tô Hiến Thành,quận 10,174.5,134.41,16.5,6.5
5.0,72.0,2,2,2024-10-23,Tin VIP Bạc,Đang bán đợt cuối 47 căn,Tập đoàn Đông Dương (Indochina Group),Tô Hiến Thành,quận 10,174.5,69.44,16.5,6.5
