Title,Price,Address,Price per m2,Area,Bedrooms,Toilets,Published At,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Project Title,Status,Number of Apartments,Number of Buildings,Developer,Project Address
The Beverly Solari - Vinhomes Grand Park,"2,71 tỷ","Dự án The Beverly Solari - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,60 m²,2 phòng,2 phòng,24/10/2024,60 m²,"2,71 tỷ",Đông - Bắc,Tây - Nam,24/10/2024,03/11/2024,Tin thường,41206376,The Beverly Solari - Vinhomes Grand Park,Sắp bàn giao,27-120 m²,9.500,Tập đoàn Vingroup,"Dự án The Beverly Solari - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
,"24,9 tỷ","Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",,"95,2 m²",10 phòng,8 phòng,23/10/2024,"95,2 m²","24,9 tỷ",,,23/10/2024,02/11/2024,Tin thường,41083634,,,,,,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
,17 tỷ,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh",,50 m²,4 phòng,4 phòng,27/10/2024,50 m²,17 tỷ,,,27/10/2024,06/11/2024,Tin thường,41334830,,,,,,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
,"18,8 tỷ","Đường Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh",,90 m²,5 phòng,5 phòng,26/10/2024,90 m²,"18,8 tỷ",,,26/10/2024,05/11/2024,Tin thường,40607798,,,,,,"Đường Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh"
,"5,6 tỷ","Đường Số 1, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",,54 m²,5 phòng,5 phòng,25/10/2024,54 m²,"5,6 tỷ",,,25/10/2024,01/11/2024,Tin VIP Bạc,41194927,,,,,,"Đường Số 1, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
,"11,9 tỷ","Đường Đỗ Xuân Hợp, Phường Phước Long B, Thủ Đức, Hồ Chí Minh",,220 m²,,,24/10/2024,220 m²,"11,9 tỷ",,,24/10/2024,03/11/2024,Tin thường,41199429,,,,,,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
Safira Khang Điền,"3,25 tỷ","Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",,67 m²,2 phòng,2 phòng,26/10/2024,67 m²,"3,25 tỷ",Đông,Tây,26/10/2024,05/11/2024,Tin thường,41244596,Safira Khang Điền,Đã bàn giao,1.570,4,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
,11 tỷ,"Đường C1, Phường 13, Tân Bình, Hồ Chí Minh",,80 m²,4 phòng,4 phòng,23/10/2024,80 m²,11 tỷ,Tây,,23/10/2024,22/11/2024,Tin thường,41298905,,,,,,"Đường C1, Phường 13, Tân Bình, Hồ Chí Minh"
Topaz Elite,"3,62 tỷ","Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh",,79 m²,2 phòng,2 phòng,25/10/2024,79 m²,"3,62 tỷ",,,25/10/2024,01/11/2024,Tin VIP Bạc,41322241,Topaz Elite,Đã bàn giao,2.339,4,Công ty CP Thương mại - Dịch vụ - Xây dựng - Kinh doanh Nhà Vạn Thái,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
,"10,6 tỷ","Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",,106 m²,,,20/10/2024,106 m²,"10,6 tỷ",,,20/10/2024,30/10/2024,Tin thường,41039317,,,,,,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
,"8,9 tỷ","Đường Lê Văn Thọ, Phường 14, Gò Vấp, Hồ Chí Minh",,64 m²,,,20/10/2024,64 m²,"8,9 tỷ",,,20/10/2024,30/10/2024,Tin thường,41265392,,,,,,"Đường Lê Văn Thọ, Phường 14, Gò Vấp, Hồ Chí Minh"
,41 tỷ,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",,74 m²,,,26/10/2024,74 m²,41 tỷ,,,26/10/2024,05/11/2024,Tin thường,41328514,,,,,,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
,"37,5 tỷ","Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh",,104 m²,6 phòng,6 phòng,27/10/2024,104 m²,"37,5 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334829,,,,,,"Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh"
,"9,95 tỷ","Đường Số 3, Phường Tân Phong, Quận 7, Hồ Chí Minh",,"59,6 m²",4 phòng,3 phòng,25/10/2024,"59,6 m²","9,95 tỷ",,,25/10/2024,01/11/2024,Tin VIP Bạc,41322185,,,,,,"Đường Số 3, Phường Tân Phong, Quận 7, Hồ Chí Minh"
,"7,5 tỷ","Đường Lê Văn Quới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh",,70 m²,5 phòng,6 phòng,19/10/2024,70 m²,"7,5 tỷ",,,19/10/2024,29/10/2024,Tin thường,41106488,,,,,,"Đường Lê Văn Quới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
,"23,5 tỷ","Đường 672, Phường Phước Long B, Quận 9, Hồ Chí Minh",,"229,9 m²",4 phòng,4 phòng,25/10/2024,"229,9 m²","23,5 tỷ",,,25/10/2024,01/11/2024,Tin VIP Bạc,41322091,,,,,,"Đường 672, Phường Phước Long B, Quận 9, Hồ Chí Minh"
River Panorama,"4,1 tỷ","Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh",,90 m²,3 phòng,2 phòng,05/10/2024,90 m²,"4,1 tỷ",,,05/10/2024,04/11/2024,Tin thường,39921206,River Panorama,Đã bàn giao,56-114 m²,1.795,Công ty CP Đầu tư & Phát triển Bất động sản An Gia,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
,"6,9 tỷ","Đường Đặng Thúc Liêng, Phường 5, Quận 8, Hồ Chí Minh",,113 m²,3 phòng,4 phòng,27/10/2024,113 m²,"6,9 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334826,,,,,,"Đường Đặng Thúc Liêng, Phường 5, Quận 8, Hồ Chí Minh"
,"8,8 tỷ","Đường Miếu Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh",,80 m²,6 phòng,7 phòng,27/10/2024,80 m²,"8,8 tỷ",Bắc,Bắc,27/10/2024,06/11/2024,Tin thường,40651364,,,,,,"Đường Miếu Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
Kingdom 101,"4,91 tỷ","Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",,73 m²,2 phòng,,25/10/2024,73 m²,"4,91 tỷ",Tây - Bắc,Đông - Nam,25/10/2024,01/11/2024,Tin VIP Bạc,40530026,Kingdom 101,Đang bán đợt cuối 47 căn,50-105 m²,986,Tập đoàn Đông Dương (Indochina Group),"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
Diamond Centery,"15,5 tỷ","Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,"220,3 m²",4 phòng,4 phòng,24/10/2024,"220,3 m²","15,5 tỷ",,,24/10/2024,23/11/2024,Tin thường,41151321,Diamond Centery,Đang mở bán,79-270.5 m²,746,Công ty Cổ phần Gamuda Land Việt Nam,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
,"6,3 tỷ","Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh",,60 m²,5 phòng,6 phòng,27/10/2024,60 m²,"6,3 tỷ",Đông,Đông,27/10/2024,06/11/2024,Tin thường,40739208,,,,,,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
HaDo Centrosa Garden,"15,2 tỷ","Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",,138 m²,3 phòng,2 phòng,25/10/2024,138 m²,"15,2 tỷ",,Đông - Bắc,25/10/2024,01/11/2024,Tin VIP Bạc,40443657,HaDo Centrosa Garden,Đã bàn giao,2.178,8,Tập đoàn Hà Đô,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
,"9,1 tỷ","Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh",,"81,3 m²",4 phòng,,26/10/2024,"81,3 m²","9,1 tỷ",,,26/10/2024,05/11/2024,Tin thường,40569073,,,,,,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh"
,"5,8 tỷ","Đường Huỳnh Thị Đồng, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",,55 m²,4 phòng,4 phòng,24/10/2024,55 m²,"5,8 tỷ",Đông,,24/10/2024,03/11/2024,Tin thường,41151844,,,,,,"Đường Huỳnh Thị Đồng, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
,80 tỷ,"Đường Hai Bà Trưng, Phường Bến Thành, Quận 1, Hồ Chí Minh",,180 m²,,,25/10/2024,180 m²,80 tỷ,,,25/10/2024,01/11/2024,Tin VIP Bạc,41322004,,,,,,"Đường Hai Bà Trưng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
,8 tỷ,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh",,115 m²,6 phòng,6 phòng,21/10/2024,115 m²,8 tỷ,,,21/10/2024,31/10/2024,Tin thường,41267661,,,,,,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
,"16,9 tỷ","Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",,67 m²,7 phòng,7 phòng,21/10/2024,67 m²,"16,9 tỷ",,,21/10/2024,31/10/2024,Tin thường,40682263,,,,,,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
Căn hộ D’Lusso,4 tỷ,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,69 m²,2 phòng,2 phòng,17/10/2024,69 m²,4 tỷ,,,17/10/2024,27/10/2024,Tin thường,41129367,Căn hộ D’Lusso,Đã bàn giao,600,Công ty TNHH Xây dựng và Kinh doanh Nhà Điền Phúc Thành,Công ty TNHH Xây dựng và Kinh doanh Nhà Điền Phúc Thành,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
,"5,5 tỷ","TK11/19 Bến Chương Dương, Cầu Kho, Quận 1, Hồ Chí Minh",,27 m²,2 phòng,2 phòng,25/10/2024,27 m²,"5,5 tỷ",Đông,Đông,25/10/2024,09/11/2024,Tin VIP Bạc,41321870,,,,,,"TK11/19 Bến Chương Dương, Cầu Kho, Quận 1, Hồ Chí Minh"
,"6,95 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",,50 m²,3 phòng,4 phòng,24/10/2024,50 m²,"6,95 tỷ",,,24/10/2024,03/11/2024,Tin thường,41299843,,,,,,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
,28 tỷ,"Đường Thất Sơn, Phường 15, Quận 10, Hồ Chí Minh",,152 m²,6 phòng,4 phòng,24/10/2024,152 m²,28 tỷ,,,24/10/2024,03/11/2024,Tin thường,41097237,,,,,,"Đường Thất Sơn, Phường 15, Quận 10, Hồ Chí Minh"
,"17,8 tỷ","Hẻm 134, Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh",,68 m²,8 phòng,8 phòng,21/10/2024,68 m²,"17,8 tỷ",,,21/10/2024,31/10/2024,Tin thường,40660066,,,,,,"Hẻm 134, Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh"
,36 tỷ,"Đường 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh",,180 m²,10 phòng,10 phòng,25/10/2024,180 m²,36 tỷ,Nam,Nam,25/10/2024,09/11/2024,Tin VIP Bạc,40555481,,,,,,"Đường 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
,18 tỷ,"Đường Hữu Nghị, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",,110 m²,8 phòng,8 phòng,22/10/2024,110 m²,18 tỷ,Tây - Bắc,Tây - Bắc,22/10/2024,01/11/2024,Tin thường,40939684,,,,,,"Đường Hữu Nghị, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
,"3,7 tỷ","Đường Số 6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",,64 m²,,,26/10/2024,64 m²,"3,7 tỷ",Nam,,26/10/2024,05/11/2024,Tin thường,40812157,,,,,,"Đường Số 6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
,"8,3 tỷ","Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh",,87 m²,2 phòng,2 phòng,23/10/2024,87 m²,"8,3 tỷ",,,23/10/2024,02/11/2024,Tin thường,41295253,,,,,,"Đường 11, Phường Phước Bình, Thủ Đức, Hồ Chí Minh"
Essensia Sky,"4,8 tỷ","Essensia Sky, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh",,80 m²,2 phòng,2 phòng,25/10/2024,80 m²,"4,8 tỷ",Tây - Bắc,Đông - Nam,25/10/2024,09/11/2024,Tin VIP Bạc,41321802,Essensia Sky,Đang mở bán,72-119 m²,424,Công ty CP Địa ốc Phú Long,"Essensia Sky, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh"
,"8,9 tỷ","Đường Duy Tân, Phường 15, Phú Nhuận, Hồ Chí Minh",,59 m²,5 phòng,5 phòng,22/10/2024,59 m²,"8,9 tỷ",,,22/10/2024,06/11/2024,Tin thường,40602369,,,,,,"Đường Duy Tân, Phường 15, Phú Nhuận, Hồ Chí Minh"
,"6,2 tỷ","Đường Tân Hòa Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh",,66 m²,4 phòng,5 phòng,26/10/2024,66 m²,"6,2 tỷ",,,26/10/2024,05/11/2024,Tin thường,41332369,,,,,,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
,"7,29 tỷ","Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh",,134 m²,,,17/10/2024,134 m²,"7,29 tỷ",,,17/10/2024,27/10/2024,Tin thường,39641749,,,,,,"Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh"
,"5,2 tỷ","Đường Phan Đình Phùng, Phường 2, Phú Nhuận, Hồ Chí Minh",,61 m²,3 phòng,3 phòng,16/10/2024,61 m²,"5,2 tỷ",Đông - Nam,,16/10/2024,31/10/2024,Tin thường,39080877,,,,,,"Đường Phan Đình Phùng, Phường 2, Phú Nhuận, Hồ Chí Minh"
,"7,2 tỷ","Đường Lê Quang Định, Phường 5, Bình Thạnh, Hồ Chí Minh",,43 m²,3 phòng,3 phòng,22/10/2024,43 m²,"7,2 tỷ",,,22/10/2024,01/11/2024,Tin thường,41290197,,,,,,"Đường Lê Quang Định, Phường 5, Bình Thạnh, Hồ Chí Minh"
,8 tỷ,"Đường Số 5, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,"120,3 m²",,,20/10/2024,"120,3 m²",8 tỷ,Tây - Nam,,20/10/2024,30/10/2024,Tin thường,40847467,,,,,,"Đường Số 5, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
,"38,3 tỷ","Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh",,190 m²,10 phòng,10 phòng,24/10/2024,190 m²,"38,3 tỷ",,,24/10/2024,03/11/2024,Tin thường,40527078,,,,,,"Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh"
,"5,5 tỷ","TK11/19 Bến Chương Dương, Cầu Kho, Quận 1, Hồ Chí Minh",,27 m²,2 phòng,2 phòng,25/10/2024,27 m²,"5,5 tỷ",Đông,Đông,25/10/2024,09/11/2024,Tin VIP Bạc,41321870,,,,,,"TK11/19 Bến Chương Dương, Cầu Kho, Quận 1, Hồ Chí Minh"
,"3,32 tỷ","Đường Lưu Hữu Phước, Phường 15, Quận 8, Hồ Chí Minh",,70 m²,3 phòng,2 phòng,26/10/2024,70 m²,"3,32 tỷ",,,26/10/2024,05/11/2024,Tin thường,41326031,,,,,,"Đường Lưu Hữu Phước, Phường 15, Quận 8, Hồ Chí Minh"
Khu đô thị Vạn Phúc City,"18,8 tỷ","Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",,"102,5 m²",4 phòng,4 phòng,17/10/2024,"102,5 m²","18,8 tỷ",Đông - Bắc,Đông - Bắc,17/10/2024,01/11/2024,Tin thường,40778106,Khu đô thị Vạn Phúc City,Đang mở bán,Công ty CP Đầu tư Địa ốc Vạn Phúc - Dai Phuc Group,,Công ty CP Đầu tư Địa ốc Vạn Phúc - Dai Phuc Group,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
,36 tỷ,"Đường 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh",,180 m²,10 phòng,10 phòng,25/10/2024,180 m²,36 tỷ,Nam,Nam,25/10/2024,09/11/2024,Tin VIP Bạc,40555481,,,,,,"Đường 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
,6 tỷ,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh",,60 m²,4 phòng,3 phòng,17/10/2024,60 m²,6 tỷ,,,17/10/2024,01/11/2024,Tin thường,36880593,,,,,,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
,"14,5 tỷ","Đường Đại lộ 2, Phường Phước Bình, Quận 9, Hồ Chí Minh",,"91,3 m²",4 phòng,3 phòng,21/10/2024,"91,3 m²","14,5 tỷ",Nam,Đông - Nam,21/10/2024,31/10/2024,Tin thường,40835808,,,,,,"Đường Đại lộ 2, Phường Phước Bình, Quận 9, Hồ Chí Minh"
Essensia Sky,"4,8 tỷ","Essensia Sky, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh",,80 m²,2 phòng,2 phòng,25/10/2024,80 m²,"4,8 tỷ",Tây - Bắc,Đông - Nam,25/10/2024,09/11/2024,Tin VIP Bạc,41321802,Essensia Sky,Đang mở bán,72-119 m²,424,Công ty CP Địa ốc Phú Long,"Essensia Sky, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh"
KDC Khang Điền - Intresco,"10,7 tỷ","KDC Khang Điền - Intresco, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh",,"140,8 m²",,,23/10/2024,"140,8 m²","10,7 tỷ",,,23/10/2024,02/11/2024,Tin thường,41196414,KDC Khang Điền - Intresco,Đã bàn giao,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,,Công ty Cổ Phần Đầu Tư và Kinh Doanh nhà Khang Điền,"KDC Khang Điền - Intresco, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
,"16,5 tỷ","Đường Số 100, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,140 m²,4 phòng,6 phòng,21/10/2024,140 m²,"16,5 tỷ",Đông - Nam,,21/10/2024,31/10/2024,Tin thường,40439803,,,,,,"Đường Số 100, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,"7,29 tỷ","Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh",,134 m²,,,17/10/2024,134 m²,"7,29 tỷ",,,17/10/2024,27/10/2024,Tin thường,39641749,,,,,,"Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh"
,28 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",,225 m²,10 phòng,10 phòng,24/10/2024,225 m²,28 tỷ,,,24/10/2024,03/11/2024,Tin thường,41171119,,,,,,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
,23 tỷ,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",,104 m²,,,24/10/2024,104 m²,23 tỷ,,,24/10/2024,03/11/2024,Tin thường,39728949,,,,,,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
,"2,9 tỷ","Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh",,44 m²,3 phòng,3 phòng,26/10/2024,44 m²,"2,9 tỷ",,,26/10/2024,05/11/2024,Tin thường,39525820,,,,,,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
Lavida Plus,"2,8 tỷ","Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh",,54 m²,1 phòng,1 phòng,27/10/2024,54 m²,"2,8 tỷ",,,27/10/2024,11/11/2024,Tin thường,40786971,Lavida Plus,Đã bàn giao,53-96 m²,1.212,Công ty CP Quốc Cường Gia Lai,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
,Thỏa thuận,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh",,232 m²,,,27/10/2024,232 m²,Thỏa thuận,,,27/10/2024,06/11/2024,Tin thường,40220518,,,,,,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
,8 tỷ,"Đường Số 5, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,"120,3 m²",,,20/10/2024,"120,3 m²",8 tỷ,Tây - Nam,,20/10/2024,30/10/2024,Tin thường,40847467,,,,,,"Đường Số 5, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
,18 tỷ,"18A, Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",,55 m²,,10 phòng,27/10/2024,55 m²,18 tỷ,,,27/10/2024,06/11/2024,Tin thường,40847998,,,,,,"18A, Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
Khu đô thị Vạn Phúc City,"18,8 tỷ","Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",,"102,5 m²",4 phòng,4 phòng,17/10/2024,"102,5 m²","18,8 tỷ",Đông - Bắc,Đông - Bắc,17/10/2024,01/11/2024,Tin thường,40778106,Khu đô thị Vạn Phúc City,Đang mở bán,Công ty CP Đầu tư Địa ốc Vạn Phúc - Dai Phuc Group,,Công ty CP Đầu tư Địa ốc Vạn Phúc - Dai Phuc Group,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
,Thỏa thuận,"Đường Võ Văn Vân, Phường Tân Tạo, Bình Tân, Hồ Chí Minh",,127 m²,,,23/10/2024,127 m²,Thỏa thuận,,,23/10/2024,02/11/2024,Tin thường,41300623,,,,,,"Đường Võ Văn Vân, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
,"5,9 tỷ","Đường Thạnh Lộc 43, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",,"51,6 m²",4 phòng,6 phòng,22/10/2024,"51,6 m²","5,9 tỷ",Tây - Nam,,22/10/2024,01/11/2024,Tin thường,40916887,,,,,,"Đường Thạnh Lộc 43, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
,"23,9 tỷ","Đường Hoa Lan, Phường 2, Phú Nhuận, Hồ Chí Minh",,65 m²,5 phòng,6 phòng,18/10/2024,65 m²,"23,9 tỷ",,,18/10/2024,28/10/2024,Tin thường,41254840,,,,,,"Đường Hoa Lan, Phường 2, Phú Nhuận, Hồ Chí Minh"
Lumiere Riverside,"6,55 tỷ","Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh",,50 m²,1 phòng,1 phòng,24/10/2024,50 m²,"6,55 tỷ",,Đông - Bắc,24/10/2024,23/11/2024,Tin thường,37657333,Lumiere Riverside,Đang mở bán,2,Công ty CP Ðịa ốc Thảo Ðiền,Công ty CP Ðịa ốc Thảo Ðiền,"Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
,"14,5 tỷ","Đường Đại lộ 2, Phường Phước Bình, Quận 9, Hồ Chí Minh",,"91,3 m²",4 phòng,3 phòng,21/10/2024,"91,3 m²","14,5 tỷ",Nam,Đông - Nam,21/10/2024,31/10/2024,Tin thường,40835808,,,,,,"Đường Đại lộ 2, Phường Phước Bình, Quận 9, Hồ Chí Minh"
Khu dân cư Gia Hòa,"10,3 tỷ","Dự án Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",,100 m²,,,22/10/2024,100 m²,"10,3 tỷ",Tây - Nam,,22/10/2024,01/11/2024,Tin thường,41064085,Khu dân cư Gia Hòa,Đã bàn giao,80-160 m²,703,Công ty TNHH Xây dựng - Kinh doanh nhà Gia Hòa,"Dự án Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
,"7,29 tỷ","Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh",,134 m²,,,17/10/2024,134 m²,"7,29 tỷ",,,17/10/2024,27/10/2024,Tin thường,39641749,,,,,,"Đường Võ Văn Hát, Phường Long Trường, Quận 9, Hồ Chí Minh"
,"16,5 tỷ","Đường Số 100, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,140 m²,4 phòng,6 phòng,21/10/2024,140 m²,"16,5 tỷ",Đông - Nam,,21/10/2024,31/10/2024,Tin thường,40439803,,,,,,"Đường Số 100, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
